timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-17 07:22:00,BTC/USDT,84737.3,⚪ HOLD,0.005901,500.03,,
2025-04-17 07:23:00,BTC/USDT,84760.5,⚪ HOLD,0.005899,500.0,,
2025-04-17 07:24:00,BTC/USDT,84738.2,⚪ HOLD,0.005901,500.04,,
2025-04-17 07:25:00,BTC/USDT,84764.3,⚪ HOLD,0.005899,500.02,,
2025-04-17 07:26:00,BTC/USDT,84757.0,⚪ HOLD,0.005899,499.98,,
2025-04-17 07:27:00,BTC/USDT,84815.5,⚪ HOLD,0.005895,499.99,,
2025-04-17 07:28:00,BTC/USDT,84806.8,⚪ HOLD,0.005896,500.02,,
2025-04-17 07:29:00,BTC/USDT,84886.8,⚪ HOLD,0.00589,499.98,,
2025-04-17 07:30:00,BTC/USDT,84937.3,⚪ HOLD,0.005887,500.03,,
2025-04-17 07:31:00,BTC/USDT,84884.8,⚪ HOLD,0.00589,499.97,,
2025-04-17 07:32:00,BTC/USDT,84881.8,⚪ HOLD,0.005891,500.04,,
2025-04-17 07:33:00,BTC/USDT,84974.9,⚪ HOLD,0.005884,499.99,,
2025-04-17 07:34:00,BTC/USDT,85005.1,⚪ HOLD,0.005882,500.0,,
2025-04-17 07:35:00,BTC/USDT,84942.0,⚪ HOLD,0.005886,499.97,,
2025-04-17 07:36:00,BTC/USDT,84954.7,⚪ HOLD,0.005885,499.96,,
2025-04-17 07:37:00,BTC/USDT,84884.3,⚪ HOLD,0.00589,499.97,,
2025-04-17 07:38:00,BTC/USDT,84896.1,⚪ HOLD,0.00589,500.04,,
2025-04-17 07:39:00,BTC/USDT,84869.7,🔴 SELL,0.005891,499.97,84879.7,84849.7
2025-04-17 07:40:00,BTC/USDT,84860.7,⚪ HOLD,0.005892,500.0,,
2025-04-17 07:41:00,BTC/USDT,84712.5,⚪ HOLD,0.005902,499.97,,
2025-04-17 07:42:00,BTC/USDT,84721.9,⚪ HOLD,0.005902,500.03,,
2025-04-17 07:43:00,BTC/USDT,84711.0,⚪ HOLD,0.005902,499.96,,
2025-04-17 07:44:00,BTC/USDT,84730.0,⚪ HOLD,0.005901,499.99,,
2025-04-17 07:45:00,BTC/USDT,84718.4,⚪ HOLD,0.005902,500.01,,
2025-04-17 07:46:00,BTC/USDT,84750.0,⚪ HOLD,0.0059,500.02,,
