timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-17 09:04:00,BTC/USDT,84365.8,⚪ HOLD,0.005927,500.04,,
2025-04-17 09:05:00,BTC/USDT,84362.6,⚪ HOLD,0.005927,500.02,,
2025-04-17 09:06:00,BTC/USDT,84402.2,⚪ HOLD,0.005924,500.0,,
2025-04-17 09:07:00,BTC/USDT,84409.8,⚪ HOLD,0.005923,499.96,,
2025-04-17 09:08:00,BTC/USDT,84446.4,🟢 BUY,0.005921,500.01,84436.4,84466.4
2025-04-17 09:09:00,BTC/USDT,84455.0,⚪ HOLD,0.00592,499.97,84436.4,84466.4
2025-04-17 09:10:00,BTC/USDT,84467.5,⚪ HOLD,0.005919,499.96,84436.4,84466.4
2025-04-17 09:11:00,BTC/USDT,84435.7,⚪ HOLD,0.005922,500.03,,
2025-04-17 09:12:00,BTC/USDT,84404.8,🔴 SELL,0.005924,500.01,84414.8,84384.8
2025-04-17 09:13:00,BTC/USDT,84424.7,⚪ HOLD,0.005922,499.96,84414.8,84384.8
2025-04-17 09:14:00,BTC/USDT,84412.1,⚪ HOLD,0.005923,499.97,,
2025-04-17 09:15:00,BTC/USDT,84453.0,⚪ HOLD,0.00592,499.96,,
2025-04-17 09:16:00,BTC/USDT,84407.6,⚪ HOLD,0.005924,500.03,,
2025-04-17 09:17:00,BTC/USDT,84388.0,⚪ HOLD,0.005925,500.0,,
2025-04-17 09:18:00,BTC/USDT,84360.4,⚪ HOLD,0.005927,500.0,,
2025-04-17 09:19:00,BTC/USDT,84380.0,⚪ HOLD,0.005926,500.04,,
2025-04-17 09:20:00,BTC/USDT,84412.2,⚪ HOLD,0.005923,499.97,,
2025-04-17 09:21:00,BTC/USDT,84438.3,⚪ HOLD,0.005921,499.96,,
2025-04-17 09:22:00,BTC/USDT,84440.6,⚪ HOLD,0.005921,499.97,,
2025-04-17 09:23:00,BTC/USDT,84436.3,⚪ HOLD,0.005922,500.03,,
2025-04-17 09:24:00,BTC/USDT,84448.6,⚪ HOLD,0.005921,500.02,,
2025-04-17 09:25:00,BTC/USDT,84440.6,⚪ HOLD,0.005921,499.97,,
2025-04-17 09:26:00,BTC/USDT,84374.8,⚪ HOLD,0.005926,500.01,,
2025-04-17 09:27:00,BTC/USDT,84381.4,⚪ HOLD,0.005925,499.96,,
