timestamp,open,high,low,close,volume
2025-04-16 12:26:00,84215.7,84259.0,84215.7,84221.2,8.107182
2025-04-16 12:27:00,84221.2,84232.7,84170.8,84170.8,2.295783
2025-04-16 12:28:00,84170.8,84203.9,84170.8,84183.4,1.89655
2025-04-16 12:29:00,84183.4,84193.8,84175.0,84178.5,3.488622
2025-04-16 12:30:00,84178.5,84212.9,84106.5,84113.8,6.760452
2025-04-16 12:31:00,84113.8,84136.0,84092.4,84118.5,6.286472
2025-04-16 12:32:00,84118.5,84136.6,84082.5,84086.7,6.737266
2025-04-16 12:33:00,84086.7,84093.4,84064.5,84081.2,3.792873
2025-04-16 12:34:00,84081.2,84090.2,84064.8,84069.0,2.437656
2025-04-16 12:35:00,84069.0,84109.0,84064.8,84108.9,3.64718
2025-04-16 12:36:00,84108.9,84127.0,84092.4,84092.4,2.450247
2025-04-16 12:37:00,84092.4,84092.4,84027.2,84031.0,4.138906
2025-04-16 12:38:00,84031.0,84031.0,84000.0,84003.1,4.206176
2025-04-16 12:39:00,84003.1,84003.2,83948.6,83952.4,3.266975
2025-04-16 12:40:00,83952.4,83962.3,83927.1,83927.2,2.137995
2025-04-16 12:41:00,83927.2,83931.3,83915.3,83928.5,4.255782
2025-04-16 12:42:00,83928.5,83948.1,83915.4,83937.4,4.461551
2025-04-16 12:43:00,83937.4,83937.9,83934.0,83935.9,1.383999
2025-04-16 12:44:00,83935.9,83936.0,83925.0,83926.3,3.901254
2025-04-16 12:45:00,83926.3,83926.3,83908.9,83909.0,3.985576
2025-04-16 12:46:00,83909.0,83909.0,83860.0,83895.5,4.951322
2025-04-16 12:47:00,83895.5,83895.6,83861.4,83891.5,3.512876
2025-04-16 12:48:00,83891.5,83898.1,83857.4,83881.6,2.727674
2025-04-16 12:49:00,83881.6,83881.6,83815.3,83815.4,5.790038
2025-04-16 12:50:00,83815.4,83851.5,83803.3,83837.4,7.89792
2025-04-16 12:51:00,83837.4,83837.4,83719.8,83765.1,12.632234
2025-04-16 12:52:00,83765.1,83799.3,83759.4,83765.4,4.120362
2025-04-16 12:53:00,83765.4,83817.8,83757.8,83816.4,3.410343
2025-04-16 12:54:00,83816.4,83820.0,83789.6,83798.2,4.633984
2025-04-16 12:55:00,83798.2,83851.3,83798.2,83851.2,4.901213
2025-04-16 12:56:00,83851.2,83851.2,83757.6,83792.9,4.862185
2025-04-16 12:57:00,83792.9,83825.2,83772.6,83782.1,4.417448
2025-04-16 12:58:00,83782.1,83799.4,83744.1,83744.2,2.969129
2025-04-16 12:59:00,83744.2,83773.0,83744.2,83755.3,1.29635
2025-04-16 13:00:00,83755.3,83805.4,83732.5,83771.9,4.639533
2025-04-16 13:01:00,83771.9,83783.9,83727.4,83731.9,3.554668
2025-04-16 13:02:00,83731.9,83731.9,83709.0,83719.6,3.722011
2025-04-16 13:03:00,83719.6,83740.7,83686.6,83686.6,4.519409
2025-04-16 13:04:00,83686.6,83731.5,83686.54,83719.2,4.041801
2025-04-16 13:05:00,83719.2,83720.0,83709.1,83719.9,6.408589
2025-04-16 13:06:00,83719.9,83720.0,83685.0,83693.2,3.542297
2025-04-16 13:07:00,83693.2,83720.0,83693.2,83720.0,2.584277
2025-04-16 13:08:00,83720.0,83730.1,83700.8,83700.9,16.127453
2025-04-16 13:09:00,83700.9,83715.3,83700.9,83714.9,2.774277
2025-04-16 13:10:00,83714.9,83748.8,83714.8,83748.8,3.809015
2025-04-16 13:11:00,83748.8,83790.7,83746.9,83746.9,2.412996
2025-04-16 13:12:00,83746.9,83746.9,83709.8,83721.7,3.844581
2025-04-16 13:13:00,83721.7,83737.6,83708.1,83715.8,4.150985
2025-04-16 13:14:00,83715.8,83735.4,83715.8,83728.1,0.798125
2025-04-16 13:15:00,83728.1,83750.0,83728.1,83735.8,2.026192
2025-04-16 13:16:00,83735.8,83772.5,83710.7,83710.7,6.325946
2025-04-16 13:17:00,83710.7,83721.6,83666.7,83668.2,9.106835
2025-04-16 13:18:00,83668.2,83680.6,83645.4,83673.0,2.902569
2025-04-16 13:19:00,83673.0,83673.0,83617.3,83617.3,4.804361
2025-04-16 13:20:00,83617.3,83643.6,83610.3,83633.4,2.882262
2025-04-16 13:21:00,83633.4,83659.9,83633.3,83645.8,2.567419
2025-04-16 13:22:00,83645.8,83667.3,83633.3,83665.1,3.089063
2025-04-16 13:23:00,83665.1,83689.9,83650.0,83650.0,5.551263
2025-04-16 13:24:00,83650.0,83700.1,83650.0,83699.9,5.295564
2025-04-16 13:25:00,83699.9,83715.1,83687.6,83693.9,1.490545
2025-04-16 13:26:00,83693.9,83693.9,83651.6,83664.1,2.316722
2025-04-16 13:27:00,83664.1,83686.8,83660.4,83686.8,4.751404
2025-04-16 13:28:00,83686.8,83702.3,83668.6,83677.0,2.773565
2025-04-16 13:29:00,83677.0,83725.5,83677.0,83722.9,4.509753
2025-04-16 13:30:00,83722.9,83806.9,83702.1,83702.1,18.198211
2025-04-16 13:31:00,83702.1,83702.1,83500.0,83648.1,28.817182
2025-04-16 13:32:00,83648.1,83764.9,83648.1,83732.4,14.909659
2025-04-16 13:33:00,83732.4,83863.3,83703.3,83819.5,13.762574
2025-04-16 13:34:00,83819.5,83932.4,83766.5,83932.4,15.43629
2025-04-16 13:35:00,83932.4,83963.1,83828.9,83883.0,12.35625
2025-04-16 13:36:00,83883.0,83979.6,83831.1,83976.7,15.14428
2025-04-16 13:37:00,83976.7,84050.7,83974.9,84041.0,16.055935
2025-04-16 13:38:00,84041.0,84112.2,83967.4,84019.4,18.907196
2025-04-16 13:39:00,84019.4,84059.6,83990.1,84019.9,6.412496
2025-04-16 13:40:00,84019.9,84019.9,83914.9,83980.4,8.114566
2025-04-16 13:41:00,83980.4,84083.3,83968.2,84018.1,15.183085
2025-04-16 13:42:00,84018.1,84150.0,83993.6,84150.0,15.127298
2025-04-16 13:43:00,84150.0,84205.3,84033.9,84034.0,18.540879
2025-04-16 13:44:00,84034.0,84070.6,84017.8,84040.0,6.192261
2025-04-16 13:45:00,84040.0,84074.5,83856.3,83879.8,13.073302
2025-04-16 13:46:00,83879.8,83925.2,83812.8,83883.5,12.20634
2025-04-16 13:47:00,83883.5,83936.9,83871.2,83936.9,15.602827
2025-04-16 13:48:00,83936.9,83997.2,83894.2,83997.1,10.54877
2025-04-16 13:49:00,83997.1,84043.2,83927.1,83927.2,7.43679
2025-04-16 13:50:00,83927.2,83927.2,83809.1,83870.3,6.888122
2025-04-16 13:51:00,83870.3,83950.7,83870.3,83908.2,7.896346
2025-04-16 13:52:00,83908.2,83908.3,83730.9,83730.9,15.748039
2025-04-16 13:53:00,83730.9,83731.5,83632.5,83673.0,11.883558
2025-04-16 13:54:00,83673.0,83708.6,83618.0,83685.5,3.296598
2025-04-16 13:55:00,83685.5,83711.6,83586.8,83700.5,7.602866
2025-04-16 13:56:00,83700.5,83788.7,83697.0,83788.7,6.000604
2025-04-16 13:57:00,83788.7,83858.3,83788.7,83858.3,4.485574
2025-04-16 13:58:00,83858.3,83887.6,83800.5,83807.8,7.437179
2025-04-16 13:59:00,83807.8,83807.8,83730.9,83730.9,2.53221
2025-04-16 14:00:00,83730.9,83815.2,83702.9,83799.1,9.650587
2025-04-16 14:01:00,83799.1,83809.6,83727.0,83806.0,10.441549
2025-04-16 14:02:00,83806.0,83841.4,83781.6,83816.8,3.14187
2025-04-16 14:03:00,83816.8,83856.7,83806.5,83849.8,3.255538
2025-04-16 14:04:00,83849.8,83982.3,83844.3,83979.7,5.401151
2025-04-16 14:05:00,83979.7,84046.5,83959.0,84020.9,5.223371
