trade_id,entry_time,exit_time,entry_price,exit_price,pnl
0,2025-03-05 00:00:00,2025-03-05 02:00:00,86800.36,87466.55,-666.1900000000023
1,2025-03-05 03:00:00,2025-03-05 07:00:00,86843.4,87619.49,-776.0900000000111
2,2025-03-05 08:00:00,2025-03-06 02:00:00,87760.0,91812.0,4052.0
3,2025-03-06 03:00:00,2025-03-06 13:00:00,91605.01,89569.13,-2035.87999999999
4,2025-03-06 14:00:00,2025-03-06 18:00:00,89803.99,88428.41,-1375.5800000000017
5,2025-03-06 19:00:00,2025-03-06 22:00:00,88526.18,90313.66,-1787.4800000000105
6,2025-03-06 23:00:00,2025-03-07 00:00:00,89931.89,85529.22,4402.669999999998
7,2025-03-07 01:00:00,2025-03-07 14:00:00,88263.85,90440.74,-2176.8899999999994
8,2025-03-07 15:00:00,2025-03-09 10:00:00,88457.99,84844.1,3613.8899999999994
9,2025-03-09 11:00:00,2025-03-09 22:00:00,85024.01,80358.19,4665.819999999992
10,2025-03-09 23:00:00,2025-03-10 04:00:00,80734.37,82634.05,-1899.6800000000076
11,2025-03-10 05:00:00,2025-03-10 16:00:00,82308.52,79009.98,3298.540000000008
12,2025-03-10 17:00:00,2025-03-11 05:00:00,78459.91,80261.78,-1801.8699999999953
13,2025-03-11 06:00:00,2025-03-11 10:00:00,80099.33,81808.26,-1708.929999999993
14,2025-03-11 11:00:00,2025-03-11 18:00:00,81720.34,83280.94,-1560.6000000000058
15,2025-03-11 19:00:00,2025-03-12 06:00:00,83104.01,81425.98,-1678.0299999999988
16,2025-03-12 07:00:00,2025-03-13 14:00:00,82447.79,82009.5,-438.2899999999936
17,2025-03-13 15:00:00,2025-03-14 09:00:00,81044.72,82776.5,-1731.7799999999988
18,2025-03-14 10:00:00,2025-03-16 11:00:00,83042.22,82410.02,-632.1999999999971
19,2025-03-16 12:00:00,2025-03-17 17:00:00,82755.89,84197.46,-1441.570000000007
20,2025-03-17 18:00:00,2025-03-18 04:00:00,84496.58,82989.11,-1507.4700000000012
21,2025-03-18 05:00:00,2025-03-19 06:00:00,83010.87,83200.0,-189.13000000000466
22,2025-03-19 07:00:00,2025-03-19 23:00:00,83190.0,86845.94,3655.9400000000023
23,2025-03-20 00:00:00,2025-03-20 16:00:00,86017.68,83802.01,-2215.6699999999983
24,2025-03-20 17:00:00,2025-03-20 19:00:00,84093.43,84174.79,81.36000000000058
25,2025-03-20 20:00:00,2025-03-23 08:00:00,84530.1,84347.12,182.98000000001048
26,2025-03-23 09:00:00,2025-03-24 10:00:00,84325.66,87801.27,3475.6100000000006
27,2025-03-24 11:00:00,2025-03-26 15:00:00,87689.52,86752.52,-937.0
28,2025-03-26 16:00:00,2025-03-27 03:00:00,86513.99,87670.18,-1156.1899999999878
29,2025-03-27 04:00:00,2025-03-27 11:00:00,87521.61,86943.52,-578.0899999999965
30,2025-03-27 12:00:00,2025-03-27 22:00:00,86761.05,87350.71,-589.6600000000035
31,2025-03-27 23:00:00,2025-03-28 02:00:00,87232.01,86987.77,-244.2399999999907
32,2025-03-28 03:00:00,2025-03-29 10:00:00,86787.16,82927.81,3859.350000000006
33,2025-03-29 11:00:00,2025-03-31 15:00:00,82293.56,83418.78,-1125.2200000000012
34,2025-03-31 16:00:00,2025-03-31 22:00:00,83288.89,82409.99,-878.8999999999942
35,2025-03-31 23:00:00,2025-04-01 02:00:00,82550.01,83100.0,-549.9900000000052
36,2025-04-01 03:00:00,2025-04-02 15:00:00,82962.84,86757.67,3794.8300000000017
37,2025-04-02 16:00:00,2025-04-02 21:00:00,87065.18,84855.99,-2209.189999999988
38,2025-04-02 22:00:00,2025-04-03 00:00:00,82821.59,83227.55,405.9600000000064
39,2025-04-03 01:00:00,2025-04-04 08:00:00,83761.62,84415.99,-654.3700000000099
40,2025-04-04 09:00:00,2025-04-04 10:00:00,84571.38,82567.03,-2004.3500000000058
41,2025-04-04 11:00:00,2025-04-04 17:00:00,82680.45,84460.0,-1779.550000000003
42,2025-04-04 18:00:00,2025-04-05 13:00:00,83989.87,82755.29,-1234.5800000000017
43,2025-04-05 14:00:00,2025-04-06 05:00:00,82914.67,83450.01,-535.3399999999965
44,2025-04-06 06:00:00,2025-04-06 18:00:00,83110.24,79107.3,4002.9400000000023
45,2025-04-06 19:00:00,2025-04-07 06:00:00,79614.35,74810.01,4804.340000000011
46,2025-04-07 07:00:00,2025-04-07 10:00:00,75126.01,76983.6,-1857.590000000011
47,2025-04-07 11:00:00,2025-04-07 13:00:00,76685.62,78365.47,-1679.8500000000058
48,2025-04-07 14:00:00,2025-04-08 02:00:00,79033.11,79947.05,-913.9400000000023
49,2025-04-08 03:00:00,2025-04-08 10:00:00,79904.0,79003.54,-900.4600000000064
50,2025-04-08 11:00:00,2025-04-08 15:00:00,79982.0,78497.99,-1484.0099999999948
51,2025-04-08 16:00:00,2025-04-09 17:00:00,77414.25,82202.16,-4787.9100000000035
52,2025-04-09 18:00:00,2025-04-10 15:00:00,81788.37,78757.0,-3031.3699999999953
53,2025-04-10 16:00:00,2025-04-10 19:00:00,79453.82,79649.34,195.51999999998952
54,2025-04-10 20:00:00,2025-04-11 04:00:00,79931.55,80888.15,-956.5999999999913
55,2025-04-11 05:00:00,2025-04-12 13:00:00,80816.0,84458.24,3642.2400000000052
56,2025-04-12 14:00:00,2025-04-13 21:00:00,84827.75,83607.0,-1220.75
57,2025-04-13 22:00:00,2025-04-14 02:00:00,83335.99,85140.7,-1804.7099999999919
