trade_id,entry_time,exit_time,entry_price,exit_price,pnl
0,2025-03-05 15:00:00,2025-03-05 17:00:00,79545.25,97954.51,-18409.259999999995
1,2025-03-05 18:00:00,2025-03-06 01:00:00,97626.74,91163.49,-6463.25
2,2025-03-06 02:00:00,2025-03-06 03:00:00,100681.75,88200.0,-12481.75
3,2025-03-06 04:00:00,2025-03-06 05:00:00,83181.45,89000.0,5818.550000000003
4,2025-03-06 06:00:00,2025-03-06 08:00:00,89651.87,82454.21,-7197.659999999989
5,2025-03-06 09:00:00,2025-03-06 13:00:00,81640.0,98638.5,-16998.5
6,2025-03-06 14:00:00,2025-03-06 18:00:00,82090.59,84999.55,-2908.9600000000064
7,2025-03-06 19:00:00,2025-03-06 20:00:00,85200.0,92137.97,-6937.970000000001
8,2025-03-06 21:00:00,2025-03-06 22:00:00,81965.14,88800.0,-6834.860000000001
9,2025-03-06 23:00:00,2025-03-07 00:00:00,88729.6,78636.2,10093.400000000009
10,2025-03-07 01:00:00,2025-03-07 03:00:00,77908.96,87108.87,-9199.909999999989
11,2025-03-07 04:00:00,2025-03-07 06:00:00,81363.35,96986.53,-15623.179999999993
12,2025-03-07 07:00:00,2025-03-07 10:00:00,97045.43,89218.01,-7827.419999999998
13,2025-03-07 11:00:00,2025-03-07 12:00:00,90200.0,80454.3,-9745.699999999997
14,2025-03-07 13:00:00,2025-03-07 14:00:00,81545.16,91800.0,-10254.839999999997
15,2025-03-07 15:00:00,2025-03-07 21:00:00,88503.93,86044.13,-2459.7999999999884
16,2025-03-07 22:00:00,2025-03-08 07:00:00,86852.83,77690.8,9162.029999999999
17,2025-03-08 08:00:00,2025-03-08 15:00:00,83908.69,79727.06,4181.630000000005
18,2025-03-08 16:00:00,2025-03-08 17:00:00,82817.83,79323.57,3494.2599999999948
19,2025-03-08 18:00:00,2025-03-08 19:00:00,77908.96,86600.0,-8691.039999999994
20,2025-03-08 20:00:00,2025-03-08 21:00:00,86600.0,95040.0,-8440.0
21,2025-03-08 22:00:00,2025-03-09 08:00:00,95040.0,85400.0,-9640.0
22,2025-03-09 09:00:00,2025-03-09 10:00:00,78636.2,78636.2,0.0
23,2025-03-09 11:00:00,2025-03-09 13:00:00,76999.91,78636.2,-1636.2899999999936
24,2025-03-09 14:00:00,2025-03-09 15:00:00,80817.92,82747.97,-1930.050000000003
25,2025-03-09 16:00:00,2025-03-09 17:00:00,81726.97,74396.9,7330.070000000007
26,2025-03-09 18:00:00,2025-03-09 19:00:00,75181.81,88800.0,-13618.190000000002
27,2025-03-09 20:00:00,2025-03-09 21:00:00,74908.87,90448.0,-15539.130000000005
28,2025-03-09 22:00:00,2025-03-10 00:00:00,80454.3,88800.0,-8345.699999999997
29,2025-03-10 01:00:00,2025-03-10 02:00:00,85800.0,87200.0,-1400.0
30,2025-03-10 03:00:00,2025-03-10 04:00:00,82090.59,90260.16,8169.570000000007
31,2025-03-10 05:00:00,2025-03-10 09:00:00,75181.81,82999.01,-7817.199999999997
32,2025-03-10 10:00:00,2025-03-10 14:00:00,83000.0,75181.81,7818.190000000002
33,2025-03-10 15:00:00,2025-03-10 16:00:00,75000.0,71625.0,3375.0
34,2025-03-10 17:00:00,2025-03-11 12:00:00,71625.0,81428.6,-9803.600000000006
35,2025-03-11 13:00:00,2025-03-11 14:00:00,80999.74,72000.0,-8999.740000000005
36,2025-03-11 15:00:00,2025-03-12 10:00:00,75181.81,80078.9,4897.0899999999965
37,2025-03-12 11:00:00,2025-03-12 12:00:00,81726.97,75181.81,-6545.1600000000035
38,2025-03-12 13:00:00,2025-03-12 14:00:00,79908.87,88400.0,8491.130000000005
39,2025-03-12 15:00:00,2025-03-12 19:00:00,85800.0,89800.0,4000.0
40,2025-03-12 20:00:00,2025-03-13 05:00:00,90200.0,87200.0,-3000.0
41,2025-03-13 06:00:00,2025-03-13 09:00:00,87200.0,90800.0,3600.0
42,2025-03-13 10:00:00,2025-03-13 15:00:00,90537.41,80999.73,-9537.680000000008
43,2025-03-13 16:00:00,2025-03-13 17:00:00,80786.1,72314.79,8471.310000000012
44,2025-03-13 18:00:00,2025-03-14 04:00:00,72337.15,74620.73,-2283.5800000000017
45,2025-03-14 05:00:00,2025-03-14 17:00:00,74791.92,84353.37,-9561.449999999997
46,2025-03-14 18:00:00,2025-03-14 23:00:00,84413.55,81176.65,-3236.9000000000087
47,2025-03-15 00:00:00,2025-03-16 10:00:00,84217.57,83200.0,-1017.570000000007
48,2025-03-16 11:00:00,2025-03-16 16:00:00,82272.4,83973.26,-1700.8600000000006
49,2025-03-16 17:00:00,2025-03-17 01:00:00,83724.22,74954.95,8769.270000000004
50,2025-03-17 02:00:00,2025-03-17 03:00:00,74977.39,83127.22,-8149.830000000002
51,2025-03-17 04:00:00,2025-03-17 08:00:00,83291.99,78739.63,4552.360000000001
52,2025-03-17 09:00:00,2025-03-17 13:00:00,78646.2,82999.64,-4353.440000000002
53,2025-03-17 14:00:00,2025-03-17 15:00:00,82733.24,83516.89,-783.6499999999942
54,2025-03-17 16:00:00,2025-03-17 19:00:00,83187.32,76272.67,-6914.650000000009
55,2025-03-17 20:00:00,2025-03-18 02:00:00,84090.5,78272.58,-5817.919999999998
56,2025-03-18 03:00:00,2025-03-18 04:00:00,82893.07,75181.81,-7711.260000000009
57,2025-03-18 05:00:00,2025-03-18 07:00:00,80817.92,82817.83,-1999.9100000000035
58,2025-03-18 08:00:00,2025-03-18 09:00:00,80261.68,82272.4,-2010.7200000000012
59,2025-03-18 10:00:00,2025-03-18 12:00:00,82491.75,82380.63,111.11999999999534
60,2025-03-18 13:00:00,2025-03-18 15:00:00,74250.0,77019.78,-2769.779999999999
61,2025-03-18 16:00:00,2025-03-19 08:00:00,77545.34,81243.32,-3697.9800000000105
62,2025-03-19 09:00:00,2025-03-19 12:00:00,76636.29,79181.63,-2545.340000000011
63,2025-03-19 13:00:00,2025-03-19 14:00:00,79727.06,76999.91,-2727.149999999994
64,2025-03-19 15:00:00,2025-03-19 17:00:00,92800.0,87600.0,-5200.0
65,2025-03-19 18:00:00,2025-03-19 21:00:00,90260.09,83883.23,-6376.860000000001
66,2025-03-19 22:00:00,2025-03-19 23:00:00,88658.59,80000.0,-8658.589999999997
67,2025-03-20 00:00:00,2025-03-20 09:00:00,86098.76,77366.62,-8732.14
68,2025-03-20 10:00:00,2025-03-20 17:00:00,77366.62,82272.4,-4905.779999999999
69,2025-03-20 18:00:00,2025-03-20 19:00:00,84266.56,76636.29,7630.270000000004
70,2025-03-20 20:00:00,2025-03-20 21:00:00,79363.44,84272.31,-4908.869999999995
71,2025-03-20 22:00:00,2025-03-20 23:00:00,84093.32,84093.32,0.0
72,2025-03-21 00:00:00,2025-03-21 09:00:00,84454.12,76454.48,-7999.639999999999
73,2025-03-21 10:00:00,2025-03-21 11:00:00,75727.24,79524.85,-3797.6100000000006
74,2025-03-21 12:00:00,2025-03-21 13:00:00,77797.16,79684.38,-1887.2200000000012
75,2025-03-21 14:00:00,2025-03-21 16:00:00,84152.86,84031.09,121.77000000000407
76,2025-03-21 17:00:00,2025-03-21 19:00:00,83878.44,79890.41,-3988.029999999999
77,2025-03-21 20:00:00,2025-03-22 11:00:00,83928.06,79727.06,-4201.0
78,2025-03-22 12:00:00,2025-03-23 15:00:00,90016.51,93712.1,3695.590000000011
79,2025-03-23 16:00:00,2025-03-26 22:00:00,93831.61,81545.16,-12286.449999999997
80,2025-03-26 23:00:00,2025-03-27 00:00:00,95454.54,81908.78,13545.759999999995
81,2025-03-27 01:00:00,2025-03-27 07:00:00,96136.35,96818.16,-681.8099999999977
