Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-04-16,BTCUSDT,Sell,83848.1,85525.06,80494.18,83893.4,-4530.0,10.0,20.0,1:2.0,0.005963,Loss
2025-04-16,BTCUSDT,Buy,83937.1,82258.36,87294.58,83893.6,-4350.0,10.0,20.0,1:2.0,0.005957,Loss
2025-04-16,BTCUSDT,Buy,83979.0,82299.42,87338.16,83913.6,-6540.0,10.0,20.0,1:2.0,0.005954,Loss
2025-04-16,BTCUSDT,Sell,83905.4,85583.51,80549.18,84016.8,-11140.0,10.0,20.0,1:2.0,0.005959,Loss
2025-04-16,BTCUSDT,Buy,84015.3,82334.99,87375.91,83926.7,-8860.0,10.0,20.0,1:2.0,0.005951,Loss
2025-04-16,BTCUSDT,Sell,83899.9,85577.9,80543.9,83932.6,-3270.0,10.0,20.0,1:2.0,0.005959,Loss
2025-04-16,BTCUSDT,Buy,83967.8,82288.44,87326.51,84025.5,5770.0,10.0,20.0,1:2.0,0.005955,Win
2025-04-16,BTCUSDT,Buy,84053.2,82372.14,87415.33,83999.7,-5350.0,10.0,20.0,1:2.0,0.005949,Loss
2025-04-16,BTCUSDT,Sell,84044.7,85725.59,80682.91,84108.3,-6360.0,10.0,20.0,1:2.0,0.005949,Loss
2025-04-16,BTCUSDT,Buy,84110.5,82428.29,87474.92,84002.8,-10770.0,10.0,20.0,1:2.0,0.005945,Loss
2025-04-16,BTCUSDT,Sell,84039.7,85720.49,80678.11,84078.2,-3850.0,10.0,20.0,1:2.0,0.00595,Loss
