Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-03-05,BTCUSDT,Buy,89715.04,87920.74,93303.64,88433.49,-128155.0,200.0,400.0,1:2.0,0.111464,Loss
2025-03-06,BTCUSDT,Sell,88538.64,90309.41,84997.09,90318.02,-177938.0,200.0,400.0,1:2.0,0.112945,Loss
2025-03-06,BTCUSDT,Sell,89931.67,91730.3,86334.4,85524.29,440738.0,200.0,400.0,1:2.0,0.111196,Win
2025-03-07,BTCUSDT,Sell,88249.04,90014.02,84719.08,90483.12,-223408.0,200.0,400.0,1:2.0,0.113316,Loss
2025-03-07,BTCUSDT,Sell,88484.51,90254.2,84945.13,84847.17,363734.0,200.0,400.0,1:2.0,0.113014,Win
2025-03-09,BTCUSDT,Sell,85009.55,86709.74,81609.17,80336.26,467329.0,200.0,400.0,1:2.0,0.117634,Win
2025-03-09,BTCUSDT,Sell,80717.37,82331.72,77488.68,82627.62,-191025.0,200.0,400.0,1:2.0,0.123889,Loss
2025-03-10,BTCUSDT,Sell,82309.86,83956.06,79017.47,79000.71,330915.0,200.0,400.0,1:2.0,0.121492,Win
2025-03-10,BTCUSDT,Sell,78437.84,80006.6,75300.33,80253.89,-181605.0,200.0,400.0,1:2.0,0.127489,Loss
2025-03-11,BTCUSDT,Sell,80084.9,81686.6,76881.5,81789.02,-170412.0,200.0,400.0,1:2.0,0.124867,Loss
2025-03-11,BTCUSDT,Sell,81714.99,83349.29,78446.39,82926.63,-121164.0,200.0,400.0,1:2.0,0.122377,Loss
2025-03-12,BTCUSDT,Buy,82763.4,81108.13,86073.94,81037.31,-172609.0,200.0,400.0,1:2.0,0.120826,Loss
2025-03-13,BTCUSDT,Sell,80867.16,82484.5,77632.47,82582.49,-171533.0,200.0,400.0,1:2.0,0.12366,Loss
2025-03-14,BTCUSDT,Sell,82779.24,84434.82,79468.07,83255.79,-47655.0,200.0,400.0,1:2.0,0.120803,Loss
2025-03-14,BTCUSDT,Buy,83423.85,81755.37,86760.8,82597.88,-82597.0,200.0,400.0,1:2.0,0.11987,Loss
2025-03-16,BTCUSDT,Sell,83366.97,85034.31,80032.29,84499.7,-113273.0,200.0,400.0,1:2.0,0.119952,Loss
2025-03-17,BTCUSDT,Buy,84484.98,82795.28,87864.38,82997.19,-148779.0,200.0,400.0,1:2.0,0.118364,Loss
2025-03-18,BTCUSDT,Sell,83028.35,84688.92,79707.22,83888.98,-86063.0,200.0,400.0,1:2.0,0.120441,Loss
2025-03-19,BTCUSDT,Buy,83750.01,82075.01,87100.01,84131.2,38119.0,200.0,400.0,1:2.0,0.119403,Win
2025-03-21,BTCUSDT,Sell,84160.0,85843.2,80793.6,84687.1,-52710.0,200.0,400.0,1:2.0,0.118821,Loss
2025-03-23,BTCUSDT,Buy,84725.3,83030.79,88114.31,88336.6,361130.0,200.0,400.0,1:2.0,0.118028,Win
2025-03-24,BTCUSDT,Buy,88054.1,86293.02,91576.26,86198.8,-185530.0,200.0,400.0,1:2.0,0.113567,Loss
2025-03-26,BTCUSDT,Sell,86555.0,88286.1,83092.8,87282.9,-72790.0,200.0,400.0,1:2.0,0.115533,Loss
2025-03-26,BTCUSDT,Buy,87110.5,85368.29,90594.92,86830.0,-28050.0,200.0,400.0,1:2.0,0.114797,Loss
2025-03-26,BTCUSDT,Sell,86907.1,88645.24,83430.82,87576.5,-66940.0,200.0,400.0,1:2.0,0.115065,Loss
2025-03-27,BTCUSDT,Buy,87671.9,85918.46,91178.78,86387.0,-128490.0,200.0,400.0,1:2.0,0.114062,Loss
2025-03-27,BTCUSDT,Sell,87292.0,89037.84,83800.32,87343.1,-5110.0,200.0,400.0,1:2.0,0.114558,Loss
2025-03-27,BTCUSDT,Buy,87217.8,85473.44,90706.51,86792.9,-42490.0,200.0,400.0,1:2.0,0.114655,Loss
2025-03-28,BTCUSDT,Sell,86295.7,88021.61,82843.87,82283.5,401220.0,200.0,400.0,1:2.0,0.115881,Win
2025-03-29,BTCUSDT,Sell,82459.3,84108.49,79160.93,83458.6,-99930.0,200.0,400.0,1:2.0,0.121272,Loss
2025-04-01,BTCUSDT,Buy,84114.4,82432.11,87478.98,83335.6,-77880.0,200.0,400.0,1:2.0,0.118886,Loss
2025-04-03,BTCUSDT,Sell,83053.4,84714.47,79731.26,84163.7,-111030.0,200.0,400.0,1:2.0,0.120404,Loss
2025-04-04,BTCUSDT,Buy,84182.1,82498.46,87549.38,82916.1,-126600.0,200.0,400.0,1:2.0,0.11879,Loss
2025-04-05,BTCUSDT,Sell,82616.4,84268.73,79311.74,79103.2,351320.0,200.0,400.0,1:2.0,0.121041,Win
2025-04-06,BTCUSDT,Sell,79617.9,81210.26,76433.18,74802.9,481500.0,200.0,400.0,1:2.0,0.1256,Win
2025-04-07,BTCUSDT,Sell,75117.7,76620.05,72112.99,76989.6,-187190.0,200.0,400.0,1:2.0,0.133124,Loss
2025-04-07,BTCUSDT,Sell,76686.5,78220.23,73619.04,78368.5,-168200.0,200.0,400.0,1:2.0,0.130401,Loss
2025-04-07,BTCUSDT,Sell,79035.3,80616.01,75873.89,75656.7,337860.0,200.0,400.0,1:2.0,0.126526,Win
2025-04-09,BTCUSDT,Sell,75049.5,76550.49,72047.52,76732.0,-168250.0,200.0,400.0,1:2.0,0.133245,Loss
2025-04-09,BTCUSDT,Sell,76831.4,78368.03,73758.14,82200.1,-536870.0,200.0,400.0,1:2.0,0.130155,Loss
2025-04-09,BTCUSDT,Sell,81785.2,83420.9,78513.79,82336.0,-55080.0,200.0,400.0,1:2.0,0.122272,Loss
2025-04-09,BTCUSDT,Buy,83195.5,81531.59,86523.32,80871.5,-232400.0,200.0,400.0,1:2.0,0.120199,Loss
2025-04-10,BTCUSDT,Buy,81270.4,79644.99,84521.22,78760.5,-250990.0,200.0,400.0,1:2.0,0.123046,Loss
2025-04-10,BTCUSDT,Buy,79455.1,77866.0,82633.3,82713.7,325860.0,200.0,400.0,1:2.0,0.125857,Win
2025-04-11,BTCUSDT,Buy,82140.6,80497.79,85426.22,85522.3,338170.0,200.0,400.0,1:2.0,0.121742,Win
2025-04-12,BTCUSDT,Buy,85354.6,83647.51,88768.78,83599.6,-175500.0,200.0,400.0,1:2.0,0.117158,Loss
2025-04-13,BTCUSDT,Buy,84084.3,82402.61,87447.67,83825.0,-25930.0,200.0,400.0,1:2.0,0.118928,Loss
