trade_id,entry_time,exit_time,entry_price,exit_price,pnl
0,2025-04-14 18:02:00,2025-04-14 18:11:00,84950.64,84863.62,-87.02000000000407
1,2025-04-14 18:12:00,2025-04-14 18:20:00,84874.01,84973.17,-99.16000000000349
2,2025-04-14 18:21:00,2025-04-14 18:24:00,84877.55,84976.01,-98.45999999999185
3,2025-04-14 18:25:00,2025-04-14 18:27:00,84946.0,84876.0,-70.0
4,2025-04-14 18:28:00,2025-04-14 18:32:00,84908.01,84944.01,-36.0
5,2025-04-14 18:33:00,2025-04-14 18:34:00,84882.0,84948.05,-66.05000000000291
6,2025-04-14 18:35:00,2025-04-14 18:36:00,84950.0,84873.15,-76.85000000000582
7,2025-04-14 18:37:00,2025-04-14 18:38:00,84924.01,84897.12,-26.889999999999418
8,2025-04-14 18:39:00,2025-04-14 18:52:00,84910.01,84880.84,29.169999999998254
9,2025-04-14 18:53:00,2025-04-14 19:14:00,84890.67,85067.04,176.36999999999534
10,2025-04-14 19:15:00,2025-04-14 19:36:00,85067.98,85050.59,17.389999999999418
11,2025-04-14 19:37:00,2025-04-14 19:45:00,85045.62,85009.46,-36.15999999998894
12,2025-04-14 19:46:00,2025-04-14 20:01:00,85000.01,84920.06,79.94999999999709
13,2025-04-14 20:02:00,2025-04-14 20:03:00,84877.02,84941.06,-64.0399999999936
14,2025-04-14 20:04:00,2025-04-14 20:05:00,84894.19,84867.25,-26.94000000000233
15,2025-04-14 20:06:00,2025-04-14 20:45:00,84774.01,84722.0,52.00999999999476
16,2025-04-14 20:46:00,2025-04-14 21:04:00,84776.69,84789.79,13.099999999991269
17,2025-04-14 21:05:00,2025-04-14 21:13:00,84752.46,84881.02,-128.55999999999767
18,2025-04-14 21:14:00,2025-04-14 21:21:00,84934.0,84830.45,-103.55000000000291
19,2025-04-14 21:22:00,2025-04-14 21:49:00,84786.09,84617.28,168.80999999999767
20,2025-04-14 21:50:00,2025-04-14 22:00:00,84608.7,84596.16,-12.539999999993597
21,2025-04-14 22:01:00,2025-04-14 22:07:00,84586.56,84686.95,-100.38999999999942
22,2025-04-14 22:08:00,2025-04-14 22:10:00,84624.06,84705.31,-81.25
23,2025-04-14 22:11:00,2025-04-14 22:13:00,84672.5,84570.0,-102.5
24,2025-04-14 22:14:00,2025-04-14 22:27:00,84578.18,84564.65,13.529999999998836
25,2025-04-14 22:28:00,2025-04-14 22:31:00,84504.71,84638.81,-134.09999999999127
26,2025-04-14 22:32:00,2025-04-14 22:45:00,84608.69,84603.73,-4.960000000006403
27,2025-04-14 22:46:00,2025-04-14 23:03:00,84588.0,84578.54,9.460000000006403
