Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-04-16,BTCUSDT,Buy,84082.4,82400.75,87445.7,84030.3,-5210.0,10.0,20.0,1:2.0,0.005947,Loss
2025-04-16,BTCUSDT,Buy,84078.4,82396.83,87441.54,84040.3,-3810.0,10.0,20.0,1:2.0,0.005947,Loss
2025-04-16,BTCUSDT,Sell,84044.7,85725.59,80682.91,84108.3,-6360.0,10.0,20.0,1:2.0,0.005949,Loss
2025-04-16,BTCUSDT,Buy,84110.5,82428.29,87474.92,84002.8,-10770.0,10.0,20.0,1:2.0,0.005945,Loss
2025-04-16,BTCUSDT,Sell,84039.7,85720.49,80678.11,84078.2,-3850.0,10.0,20.0,1:2.0,0.00595,Loss
2025-04-16,BTCUSDT,Buy,84085.8,82404.08,87449.23,84118.5,3270.0,10.0,20.0,1:2.0,0.005946,Win
2025-04-16,BTCUSDT,Sell,84086.7,85768.43,80723.23,83746.9,33980.0,10.0,20.0,1:2.0,0.005946,Win
2025-04-16,BTCUSDT,Sell,83721.7,85396.13,80372.83,83735.8,-1410.0,10.0,20.0,1:2.0,0.005972,Loss
2025-04-16,BTCUSDT,Sell,83710.7,85384.91,80362.27,83693.9,1680.0,10.0,20.0,1:2.0,0.005973,Win
2025-04-16,BTCUSDT,Sell,83664.1,85337.38,80317.54,83686.8,-2270.0,10.0,20.0,1:2.0,0.005976,Loss
2025-04-16,BTCUSDT,Buy,83677.0,82003.46,87024.08,83648.1,-2890.0,10.0,20.0,1:2.0,0.005975,Loss
