timestamp,position,price
2025-04-14 16:21:00,0.0,84483.91
2025-04-14 16:23:00,-1.0,84272.75
2025-04-14 16:37:00,1.0,84478.27
2025-04-14 16:57:00,-1.0,84422.53
2025-04-14 17:13:00,1.0,84434.29
2025-04-14 17:15:00,-1.0,84377.35
2025-04-14 17:23:00,1.0,84542.0
2025-04-14 18:31:00,-1.0,84903.32
2025-04-14 18:33:00,1.0,84882.0
2025-04-14 18:34:00,-1.0,84948.05
2025-04-14 18:35:00,1.0,84950.0
2025-04-14 18:41:00,-1.0,84872.37
2025-04-14 18:55:00,1.0,84950.0
2025-04-14 19:23:00,-1.0,85075.99
2025-04-14 19:39:00,1.0,85096.73
2025-04-14 19:48:00,-1.0,84945.99
2025-04-14 20:47:00,1.0,84726.01
2025-04-14 21:08:00,-1.0,84758.35
2025-04-14 21:15:00,1.0,84956.0
2025-04-14 21:24:00,-1.0,84754.71
2025-04-14 21:55:00,1.0,84721.48
2025-04-14 22:03:00,-1.0,84579.23
2025-04-14 22:08:00,1.0,84624.06
2025-04-14 22:09:00,-1.0,84643.65
2025-04-14 22:11:00,1.0,84672.5
2025-04-14 22:14:00,-1.0,84578.18
2025-04-14 22:34:00,1.0,84600.96
2025-04-14 22:49:00,-1.0,84548.27
2025-04-14 23:12:00,1.0,84677.43
2025-04-14 23:42:00,-1.0,84519.27
2025-04-15 00:01:00,1.0,84662.33
2025-04-15 00:05:00,-1.0,84555.88
2025-04-15 00:27:00,1.0,84566.51
2025-04-15 01:06:00,-1.0,84648.13
2025-04-15 01:22:00,1.0,84738.52
2025-04-15 01:23:00,-1.0,84827.78
2025-04-15 01:24:00,1.0,84868.6
2025-04-15 02:22:00,-1.0,84911.19
2025-04-15 02:51:00,1.0,84945.07
2025-04-15 03:54:00,-1.0,85276.93
2025-04-15 03:56:00,1.0,85388.99
2025-04-15 04:09:00,-1.0,85253.6
2025-04-15 04:18:00,1.0,85358.35
2025-04-15 04:23:00,-1.0,85211.74
2025-04-15 04:38:00,1.0,85282.01
2025-04-15 05:30:00,-1.0,85540.68
2025-04-15 05:38:00,1.0,85851.51
2025-04-15 05:55:00,-1.0,85650.95
2025-04-15 06:31:00,1.0,85673.2
2025-04-15 06:38:00,-1.0,85506.89
2025-04-15 07:04:00,1.0,85576.54
2025-04-15 07:48:00,-1.0,85649.95
2025-04-15 08:00:00,1.0,85725.41
2025-04-15 08:33:00,-1.0,85775.49
2025-04-15 08:45:00,1.0,85893.49
2025-04-15 08:55:00,-1.0,85810.35
