timestamp,position,price
2025-04-14 18:01:00,0,84879.99
2025-04-14 18:02:00,1,84950.64
2025-04-14 19:01:00,-1,85060.0
2025-04-14 19:02:00,1,85110.89
2025-04-14 19:03:00,-1,85112.71
2025-04-14 19:04:00,1,85034.76
2025-04-14 19:05:00,-1,85104.1
2025-04-14 19:06:00,1,85119.07
2025-04-14 19:07:00,-1,85177.42
2025-04-14 19:08:00,1,85191.99
2025-04-14 19:09:00,-1,85172.66
2025-04-14 19:10:00,1,85124.0
2025-04-14 19:12:00,-1,85169.99
2025-04-14 19:13:00,1,85132.07
2025-04-14 20:52:00,-1,84821.99
2025-04-14 20:53:00,1,84861.7
2025-04-14 20:54:00,-1,84874.81
2025-04-14 20:55:00,1,84849.05
2025-04-14 20:57:00,-1,84886.1
2025-04-14 20:58:00,1,84936.0
2025-04-14 21:54:00,-1,84713.88
2025-04-14 21:55:00,1,84721.48
2025-04-14 21:56:00,-1,84720.91
2025-04-14 21:57:00,1,84745.13
2025-04-14 21:58:00,-1,84759.02
2025-04-14 21:59:00,1,84706.1
2025-04-14 23:21:00,-1,84779.1
2025-04-14 23:22:00,1,84761.23
2025-04-15 00:00:00,-1,84672.79
2025-04-15 00:01:00,1,84662.33
2025-04-15 00:29:00,-1,84601.5
2025-04-15 00:30:00,1,84608.7
2025-04-15 00:31:00,-1,84637.63
2025-04-15 00:32:00,1,84707.55
2025-04-15 00:33:00,-1,84720.54
2025-04-15 00:34:00,1,84727.03
2025-04-15 00:35:00,-1,84682.69
2025-04-15 00:36:00,1,84769.64
2025-04-15 00:37:00,-1,84817.39
2025-04-15 00:38:00,1,84818.01
2025-04-15 00:39:00,-1,84837.44
2025-04-15 00:40:00,1,84823.71
2025-04-15 00:41:00,-1,84807.88
2025-04-15 00:42:00,1,84810.24
2025-04-15 00:43:00,-1,84816.12
2025-04-15 00:44:00,1,84788.13
2025-04-15 00:45:00,-1,84828.92
2025-04-15 00:46:00,1,84810.02
2025-04-15 01:28:00,-1,84908.15
2025-04-15 01:29:00,1,84923.22
2025-04-15 01:32:00,-1,85042.21
2025-04-15 01:33:00,1,85124.43
2025-04-15 01:34:00,-1,85029.99
2025-04-15 01:35:00,1,84896.22
2025-04-15 01:55:00,-1,85079.99
2025-04-15 01:56:00,1,85004.51
2025-04-15 02:50:00,-1,84937.99
2025-04-15 02:51:00,1,84945.07
2025-04-15 02:52:00,-1,84931.03
2025-04-15 02:53:00,1,84959.24
2025-04-15 02:54:00,-1,84955.63
2025-04-15 02:55:00,1,84913.19
2025-04-15 02:58:00,-1,85130.12
2025-04-15 02:59:00,1,85232.83
2025-04-15 03:00:00,-1,85275.22
2025-04-15 03:01:00,1,85175.59
2025-04-15 03:02:00,-1,85179.96
2025-04-15 03:03:00,1,85175.32
2025-04-15 03:24:00,-1,85240.99
2025-04-15 03:25:00,1,85287.2
2025-04-15 03:26:00,-1,85278.26
2025-04-15 03:27:00,1,85248.92
2025-04-15 03:31:00,-1,85293.01
2025-04-15 03:32:00,1,85297.55
2025-04-15 03:33:00,-1,85369.49
2025-04-15 03:34:00,1,85367.92
2025-04-15 03:35:00,-1,85338.39
2025-04-15 03:36:00,1,85347.82
2025-04-15 03:37:00,-1,85393.33
2025-04-15 03:38:00,1,85384.64
2025-04-15 04:01:00,-1,85431.46
2025-04-15 04:02:00,1,85437.92
2025-04-15 04:43:00,-1,85326.5
2025-04-15 04:44:00,1,85326.5
2025-04-15 04:45:00,-1,85415.1
2025-04-15 04:46:00,1,85367.93
2025-04-15 04:54:00,-1,85427.17
2025-04-15 04:55:00,1,85459.01
2025-04-15 04:56:00,-1,85477.99
2025-04-15 04:57:00,1,85530.02
2025-04-15 05:00:00,-1,85568.0
2025-04-15 05:01:00,1,85600.0
2025-04-15 05:02:00,-1,85622.75
2025-04-15 05:03:00,1,85679.99
2025-04-15 05:04:00,-1,85623.74
2025-04-15 05:05:00,1,85586.67
2025-04-15 05:06:00,-1,85601.63
2025-04-15 05:07:00,1,85638.15
2025-04-15 05:23:00,-1,85729.08
2025-04-15 05:24:00,1,85707.82
2025-04-15 05:41:00,-1,85784.23
2025-04-15 05:42:00,1,85844.77
2025-04-15 05:43:00,-1,85817.21
2025-04-15 05:44:00,1,85802.0
2025-04-15 05:45:00,-1,85810.0
2025-04-15 05:46:00,1,85790.19
2025-04-15 07:22:00,-1,85731.86
2025-04-15 07:23:00,1,85745.29
2025-04-15 07:24:00,-1,85759.29
2025-04-15 07:25:00,1,85754.06
2025-04-15 07:26:00,-1,85747.79
2025-04-15 07:27:00,1,85727.72
2025-04-15 07:28:00,-1,85707.89
2025-04-15 07:29:00,1,85701.62
2025-04-15 07:30:00,-1,85726.18
2025-04-15 07:31:00,1,85745.29
2025-04-15 08:02:00,-1,85778.55
2025-04-15 08:03:00,1,85779.73
2025-04-15 08:04:00,-1,85774.85
2025-04-15 08:05:00,1,85819.78
2025-04-15 08:06:00,-1,85782.66
2025-04-15 08:07:00,1,85796.04
2025-04-15 08:09:00,-1,85794.89
2025-04-15 08:10:00,1,85809.8
2025-04-15 08:11:00,-1,85819.03
2025-04-15 08:12:00,1,85853.99
2025-04-15 08:13:00,-1,85841.09
2025-04-15 08:14:00,1,85863.85
2025-04-15 08:15:00,-1,85880.0
2025-04-15 08:16:00,1,85931.56
2025-04-15 08:17:00,-1,85979.26
2025-04-15 08:18:00,1,85942.01
2025-04-15 08:22:00,-1,85960.0
2025-04-15 08:23:00,1,85920.0
2025-04-15 09:08:00,-1,85953.78
2025-04-15 09:09:00,1,85954.0
2025-04-15 09:10:00,-1,85933.96
2025-04-15 09:11:00,1,85842.89
2025-04-15 09:47:00,-1,85908.51
2025-04-15 09:48:00,1,85910.47
2025-04-15 09:49:00,-1,85930.54
2025-04-15 09:50:00,1,85948.65
2025-04-15 09:51:00,-1,85959.5
2025-04-15 09:52:00,1,85911.29
2025-04-15 09:53:00,-1,85938.88
2025-04-15 09:54:00,1,85943.99
2025-04-15 09:55:00,-1,85937.33
2025-04-15 09:56:00,1,85919.34
2025-04-15 09:57:00,-1,85950.34
2025-04-15 09:58:00,1,85985.88
2025-04-15 09:59:00,-1,85989.0
2025-04-15 10:00:00,1,85989.0
