trade_id,entry_time,exit_time,entry_price,exit_price,pnl
0,2025-03-05 02:00:00,2025-03-05 09:00:00,87466.55,88469.01,-1002.4599999999919
1,2025-03-05 10:00:00,2025-03-06 16:00:00,89926.07,89316.02,-610.0500000000029
2,2025-03-06 17:00:00,2025-03-07 14:00:00,88628.01,90440.74,-1812.7300000000105
3,2025-03-07 15:00:00,2025-03-07 16:00:00,88457.99,87237.37,-1220.62000000001
4,2025-03-07 17:00:00,2025-03-09 13:00:00,87685.99,83489.95,4196.040000000008
5,2025-03-09 14:00:00,2025-03-10 14:00:00,83602.57,79847.08,3755.4900000000052
6,2025-03-10 15:00:00,2025-03-11 09:00:00,80043.85,81460.39,-1416.5399999999936
7,2025-03-11 10:00:00,2025-03-11 14:00:00,81808.26,79773.04,-2035.2200000000012
8,2025-03-11 15:00:00,2025-03-12 17:00:00,81232.24,81844.41,612.1699999999983
9,2025-03-12 18:00:00,2025-03-13 13:00:00,82628.68,81777.15,-851.5299999999988
10,2025-03-13 14:00:00,2025-03-14 06:00:00,82009.5,82038.09,-28.589999999996508
11,2025-03-14 07:00:00,2025-03-16 02:00:00,82170.85,83966.05,1795.199999999997
12,2025-03-16 03:00:00,2025-03-16 09:00:00,84332.34,83897.02,-435.31999999999243
13,2025-03-16 10:00:00,2025-03-17 09:00:00,83666.98,83664.31,2.6699999999982538
14,2025-03-17 10:00:00,2025-03-17 12:00:00,83344.34,83052.0,-292.3399999999965
15,2025-03-17 13:00:00,2025-03-17 17:00:00,83023.38,84197.46,-1174.0800000000017
16,2025-03-17 18:00:00,2025-03-18 03:00:00,84496.58,83147.6,-1348.979999999996
17,2025-03-18 04:00:00,2025-03-19 02:00:00,82989.11,82868.91,120.19999999999709
18,2025-03-19 03:00:00,2025-03-19 23:00:00,83037.17,86845.94,3808.770000000004
19,2025-03-20 00:00:00,2025-03-20 16:00:00,86017.68,83802.01,-2215.6699999999983
20,2025-03-20 17:00:00,2025-03-22 04:00:00,84093.43,84367.4,-273.97000000000116
21,2025-03-22 05:00:00,2025-03-22 14:00:00,84323.3,84007.23,-316.070000000007
22,2025-03-22 15:00:00,2025-03-23 06:00:00,84109.09,84242.24,-133.15000000000873
23,2025-03-23 07:00:00,2025-03-24 10:00:00,84279.82,87801.27,3521.449999999997
24,2025-03-24 11:00:00,2025-03-25 03:00:00,87689.52,86520.88,-1168.6399999999994
25,2025-03-25 04:00:00,2025-03-25 13:00:00,86547.17,87594.4,-1047.229999999996
26,2025-03-25 14:00:00,2025-03-26 04:00:00,88022.4,87326.78,-695.6199999999953
27,2025-03-26 05:00:00,2025-03-26 06:00:00,87520.35,87909.07,-388.72000000000116
28,2025-03-26 07:00:00,2025-03-26 14:00:00,88140.45,86773.14,-1367.3099999999977
29,2025-03-26 15:00:00,2025-03-27 03:00:00,86752.52,87670.18,-917.6599999999889
30,2025-03-27 04:00:00,2025-03-27 11:00:00,87521.61,86943.52,-578.0899999999965
31,2025-03-27 12:00:00,2025-03-27 21:00:00,86761.05,87568.68,-807.6299999999901
32,2025-03-27 22:00:00,2025-03-28 03:00:00,87350.71,86787.16,-563.5500000000029
33,2025-03-28 04:00:00,2025-03-29 11:00:00,86305.38,82293.56,4011.820000000007
34,2025-03-29 12:00:00,2025-03-30 08:00:00,82462.7,83378.09,-915.3899999999994
35,2025-03-30 09:00:00,2025-03-30 13:00:00,83502.32,82678.42,-823.9000000000087
36,2025-03-30 14:00:00,2025-03-31 14:00:00,82803.28,83499.18,-695.8999999999942
37,2025-03-31 15:00:00,2025-04-02 15:00:00,83418.78,86757.67,3338.8899999999994
38,2025-04-02 16:00:00,2025-04-02 21:00:00,87065.18,84855.99,-2209.189999999988
39,2025-04-02 22:00:00,2025-04-04 06:00:00,82821.59,83054.72,-233.13000000000466
40,2025-04-04 07:00:00,2025-04-04 14:00:00,83992.85,82573.98,-1418.87000000001
41,2025-04-04 15:00:00,2025-04-04 16:00:00,82860.0,83392.7,-532.6999999999971
42,2025-04-04 17:00:00,2025-04-05 12:00:00,84460.0,83281.41,-1178.5899999999965
43,2025-04-05 13:00:00,2025-04-06 02:00:00,82755.29,83300.01,-544.7200000000012
44,2025-04-06 03:00:00,2025-04-06 07:00:00,83344.14,83024.96,-319.179999999993
45,2025-04-06 08:00:00,2025-04-06 18:00:00,83034.26,79107.3,3926.959999999992
46,2025-04-06 19:00:00,2025-04-07 06:00:00,79614.35,74810.01,4804.340000000011
47,2025-04-07 07:00:00,2025-04-07 10:00:00,75126.01,76983.6,-1857.590000000011
48,2025-04-07 11:00:00,2025-04-07 13:00:00,76685.62,78365.47,-1679.8500000000058
49,2025-04-07 14:00:00,2025-04-07 20:00:00,79033.11,78955.26,77.85000000000582
50,2025-04-07 21:00:00,2025-04-08 15:00:00,79239.42,78497.99,-741.429999999993
51,2025-04-08 16:00:00,2025-04-09 16:00:00,77414.25,78267.68,-853.429999999993
52,2025-04-09 17:00:00,2025-04-10 15:00:00,82202.16,78757.0,-3445.1600000000035
53,2025-04-10 16:00:00,2025-04-11 05:00:00,79453.82,80816.0,-1362.179999999993
54,2025-04-11 06:00:00,2025-04-12 13:00:00,81102.0,84458.24,3356.2400000000052
55,2025-04-12 14:00:00,2025-04-13 13:00:00,84827.75,83599.13,-1228.6199999999953
56,2025-04-13 14:00:00,2025-04-14 03:00:00,84093.22,84566.03,-472.8099999999977
