Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-03-05,BTCUSDT,Buy,97954.51,95995.42,101872.69,91163.49,-679102.0,200.0,400.0,1:2.0,0.102088,Loss
2025-03-06,BTCUSDT,Buy,100681.75,98668.12,104709.02,88200.0,-1248175.0,200.0,400.0,1:2.0,0.099323,Loss
2025-03-06,BTCUSDT,Buy,83181.45,81517.82,86508.71,89000.0,581855.0,200.0,400.0,1:2.0,0.120219,Win
2025-03-06,BTCUSDT,Buy,89651.87,87858.83,93237.94,82454.21,-719766.0,200.0,400.0,1:2.0,0.111543,Loss
2025-03-06,BTCUSDT,Sell,81640.0,83272.8,78374.4,98638.5,-1699850.0,200.0,400.0,1:2.0,0.122489,Loss
2025-03-06,BTCUSDT,Sell,82090.59,83732.4,78806.97,84999.55,-290896.0,200.0,400.0,1:2.0,0.121817,Loss
2025-03-06,BTCUSDT,Sell,85200.0,86904.0,81792.0,92137.97,-693797.0,200.0,400.0,1:2.0,0.117371,Loss
2025-03-06,BTCUSDT,Sell,81965.14,83604.44,78686.53,88800.0,-683486.0,200.0,400.0,1:2.0,0.122003,Loss
2025-03-06,BTCUSDT,Buy,88729.6,86955.01,92278.78,78636.2,-1009340.0,200.0,400.0,1:2.0,0.112702,Loss
2025-03-07,BTCUSDT,Sell,77908.96,79467.14,74792.6,87108.87,-919991.0,200.0,400.0,1:2.0,0.128355,Loss
2025-03-07,BTCUSDT,Sell,81363.35,82990.62,78108.82,96986.53,-1562318.0,200.0,400.0,1:2.0,0.122905,Loss
2025-03-07,BTCUSDT,Buy,97045.43,95104.52,100927.25,89218.01,-782742.0,200.0,400.0,1:2.0,0.103045,Loss
2025-03-07,BTCUSDT,Buy,90200.0,88396.0,93808.0,80454.3,-974570.0,200.0,400.0,1:2.0,0.110865,Loss
2025-03-07,BTCUSDT,Buy,81545.16,79914.26,84806.97,91800.0,1025484.0,200.0,400.0,1:2.0,0.122631,Win
2025-03-07,BTCUSDT,Buy,88503.93,86733.85,92044.09,86044.13,-245980.0,200.0,400.0,1:2.0,0.112989,Loss
2025-03-07,BTCUSDT,Sell,86852.83,88589.89,83378.72,77690.8,916203.0,200.0,400.0,1:2.0,0.115137,Win
2025-03-08,BTCUSDT,Sell,83908.69,85586.86,80552.34,79727.06,418163.0,200.0,400.0,1:2.0,0.119177,Win
2025-03-08,BTCUSDT,Sell,82817.83,84474.19,79505.12,79323.57,349426.0,200.0,400.0,1:2.0,0.120747,Win
2025-03-08,BTCUSDT,Sell,77908.96,79467.14,74792.6,86600.0,-869104.0,200.0,400.0,1:2.0,0.128355,Loss
2025-03-08,BTCUSDT,Sell,86600.0,88332.0,83136.0,95040.0,-844000.0,200.0,400.0,1:2.0,0.115473,Loss
2025-03-08,BTCUSDT,Buy,95040.0,93139.2,98841.6,85400.0,-964000.0,200.0,400.0,1:2.0,0.105219,Loss
2025-03-09,BTCUSDT,Buy,78636.2,77063.48,81781.65,78636.2,0.0,200.0,400.0,1:2.0,0.127168,Loss
2025-03-09,BTCUSDT,Sell,76999.91,78539.91,73919.91,78636.2,-163629.0,200.0,400.0,1:2.0,0.12987,Loss
