timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-05 17:00:00,88928.92,90480.14,88789.43,89693.03,649.80401,89693.03,89693.03,,0.0,0.0,89693.03,0,0,0,
2025-03-05 18:00:00,89693.03,89959.97,88900.0,89715.04,400.131337,89700.36666666667,89697.432,,1.755783475775388,0.35115669515507764,89701.4180314655,1,0,1,
2025-03-05 19:00:00,89715.04,90149.99,89476.01,89755.39,335.275085,89718.70777777779,89709.0236,,6.330191800385364,1.5469637162011352,89714.48135810526,0,0,1,
2025-03-05 20:00:00,89755.39,90560.08,89673.64,90497.61,381.684331,89978.34185185186,89866.74088000001,,69.05042405698623,15.047655784358154,89883.65268512929,0,0,1,
2025-03-05 21:00:00,90497.61,90684.23,89931.17,90370.97,295.964954,90109.21790123457,89967.58670400002,,107.30097156221746,33.498318939930016,89953.56962882183,0,0,1,
2025-03-05 22:00:00,90370.97,90540.57,90009.87,90435.28,192.235876,90217.90526748972,90061.12536320002,,141.17668859266269,55.03399287047655,89994.63308327988,0,0,1,
2025-03-05 23:00:00,90435.28,91030.45,90306.71,90611.79,261.697423,90349.20017832649,90171.25829056001,,180.1892111824127,80.06503653286379,90058.80537463063,0,0,1,
2025-03-06 00:00:00,90611.79,90823.86,89989.82,90056.75,337.772517,90251.71678555099,90148.35663244802,,164.42444442301348,96.93691811089373,90058.56216807105,0,0,1,
2025-03-06 01:00:00,90056.75,91898.09,90052.73,91055.71,429.875235,90519.71452370066,90329.82730595842,,229.888465401571,123.5272275690292,90189.07119193791,0,0,1,
2025-03-06 02:00:00,91055.71,92018.17,91001.19,91817.65,564.891875,90952.35968246711,90627.39184476674,,339.33966741724,166.68971553867135,90428.0661091853,0,0,1,
2025-03-06 03:00:00,91817.65,92026.49,91408.74,91618.78,389.670241,91174.49978831141,90825.6694758134,,405.36064144755073,214.42390072044722,90537.52245575849,0,0,1,
2025-03-06 04:00:00,91618.78,92453.69,91531.62,92290.18,343.298728,91546.39319220762,91118.57158065072,,506.02595567131357,272.7443117106205,90668.8287634843,0,0,1,
2025-03-06 05:00:00,92290.18,92820.0,92142.78,92743.65,439.581474,91945.47879480508,91443.58726452058,,615.3023590583616,341.25592118016874,90850.44449643053,0,0,1,
2025-03-06 06:00:00,92743.65,92774.89,91800.01,91930.38,678.351987,91940.4458632034,91540.94581161648,69.88759091127292,629.0295428053796,398.8106455052109,90978.96137078684,0,0,1,
2025-03-06 07:00:00,91930.38,92021.63,91283.43,91357.12,314.881147,91746.00390880226,91504.18064929318,63.4238696406244,586.885888558114,436.42569411579154,90998.75733458195,0,0,1,
2025-03-06 08:00:00,91357.12,91602.76,91134.25,91163.13,306.777217,91551.71260586818,91435.97051943454,61.36607312451841,531.704211999051,455.48139769244347,91006.73370896257,0,0,1,
2025-03-06 09:00:00,91163.13,91191.66,90632.58,90760.74,333.954575,91288.05507057879,91300.92441554763,57.46664943622294,450.31191028469766,454.44750021089436,90994.39107067198,-1,0,-1,
2025-03-06 10:00:00,90760.74,91677.31,90618.98,91298.09,352.216931,91291.40004705254,91300.35753243811,56.131691025523196,424.27678033431584,448.4133562355787,91009.6546142758,0,0,-1,
2025-03-06 11:00:00,91298.09,91611.0,91004.43,91357.12,358.963399,91313.30669803503,91311.7100259505,57.63298806927162,403.7527693437296,439.4812388572089,91026.58509833316,1,1,1,
2025-03-06 12:00:00,91357.12,91407.68,89843.75,90092.04,660.463653,90906.21779869002,91067.7760207604,47.759693808285505,282.15346991414845,408.01568506859684,90949.69519673965,-1,1,-1,
2025-03-06 13:00:00,90092.04,90494.0,89489.67,89567.25,480.639237,90459.89519912668,90767.67081660833,43.47883089186449,141.8043496212922,354.77341797913596,90871.59844594482,0,0,-1,
2025-03-06 14:00:00,89567.25,90384.89,89114.3,89803.03,673.59779,90240.94013275113,90574.74265328667,48.35023499332861,49.036869624076644,293.6261083081241,90793.20522153932,0,0,-1,
2025-03-06 15:00:00,89803.03,91455.09,89629.42,90821.68,691.778307,90434.52008850075,90624.13012262934,48.48215200661012,57.05679988695192,246.31224662388968,90795.20028098267,0,0,-1,
2025-03-06 16:00:00,90821.68,91066.3,89220.0,89328.69,549.005928,90065.91005900051,90365.04209810348,35.25553533515313,-56.408916287560714,185.7680140415996,90717.95184599588,0,0,-1,
2025-03-06 17:00:00,89328.69,89364.28,88011.74,88629.94,784.096456,89587.25337266701,90018.0216784828,33.284266571217586,-200.4044612529251,108.53351898269466,90571.85925149496,0,0,-1,
2025-03-06 18:00:00,88629.94,88965.3,88145.02,88433.49,416.61944,89202.66558177801,89701.11534278624,27.220460116358012,-326.60889720865816,21.505035744424095,90495.21220373017,0,0,-1,
2025-03-06 19:00:00,88433.49,89396.46,87846.01,88538.64,417.588531,88981.32372118534,89468.620274229,24.097288014064304,-413.3769436445291,-65.47136013336656,90427.35617154086,0,0,-1,
2025-03-06 20:00:00,88538.64,89387.92,88476.91,89037.64,421.30824,89000.09581412356,89382.4242193832,31.46311642439872,-436.8404906396463,-139.74518623462254,90380.37390881119,0,0,-1,
2025-03-06 21:00:00,89037.64,89935.54,88967.89,89923.07,401.736812,89307.75387608238,89490.55337550657,41.164016991113826,-379.6127797026129,-187.71870492822063,90366.0923653735,0,0,-1,
