timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-16 11:20:00,BTC/USDT,84010.7,⚪ HOLD,0.005952,500.03,,
2025-04-16 11:33:00,BTC/USDT,83876.3,⚪ HOLD,0.005961,499.99,,
2025-04-16 11:34:00,BTC/USDT,83848.9,⚪ HOLD,0.005963,499.99,,
2025-04-16 11:35:00,BTC/USDT,83825.8,⚪ HOLD,0.005965,500.02,,
2025-04-16 11:36:00,BTC/USDT,83794.5,⚪ HOLD,0.005967,500.0,,
2025-04-16 11:37:00,BTC/USDT,83792.2,⚪ HOLD,0.005967,499.99,,
2025-04-16 11:38:00,BTC/USDT,83784.7,⚪ HOLD,0.005968,500.03,,
2025-04-16 11:39:00,BTC/USDT,83872.2,⚪ HOLD,0.005961,499.96,,
2025-04-16 11:40:00,BTC/USDT,83908.5,🟢 BUY,0.005959,500.01,82230.37,87264.77
2025-04-16 11:41:00,BTC/USDT,83951.8,🟢 BUY,0.005956,500.02,82272.82,87309.76
2025-04-16 11:42:00,BTC/USDT,83950.5,⚪ HOLD,0.005956,500.01,,
2025-04-16 11:43:00,BTC/USDT,84006.9,⚪ HOLD,0.005952,500.01,,
2025-04-16 11:44:00,BTC/USDT,83970.2,⚪ HOLD,0.005954,499.96,,
2025-04-16 11:45:00,BTC/USDT,84022.7,⚪ HOLD,0.005951,500.02,,
2025-04-16 11:46:00,BTC/USDT,84064.4,⚪ HOLD,0.005948,500.02,,
2025-04-16 11:47:00,BTC/USDT,84036.5,⚪ HOLD,0.00595,500.02,,
2025-04-16 11:48:00,BTC/USDT,84092.2,⚪ HOLD,0.005946,500.01,,
2025-04-16 11:49:00,BTC/USDT,84109.7,⚪ HOLD,0.005945,500.03,,
2025-04-16 11:50:00,BTC/USDT,84058.5,⚪ HOLD,0.005948,499.98,,
2025-04-16 11:51:00,BTC/USDT,84025.0,⚪ HOLD,0.005951,500.03,,
2025-04-16 11:52:00,BTC/USDT,84018.6,⚪ HOLD,0.005951,499.99,,
2025-04-16 11:53:00,BTC/USDT,84044.6,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:54:00,BTC/USDT,84044.1,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:55:00,BTC/USDT,84044.7,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:56:00,BTC/USDT,84030.8,⚪ HOLD,0.00595,499.98,,
2025-04-16 11:57:00,BTC/USDT,84027.7,🔴 SELL,0.00595,499.96,85708.37,80666.36
2025-04-16 12:03:00,BTC/USDT,84070.7,⚪ HOLD,0.005947,499.97,,
2025-04-16 12:03:00,BTC/USDT,84095.5,⚪ HOLD,0.005946,500.03,,
2025-04-16 12:14:00,BTC/USDT,84053.9,🔴 SELL,0.005949,500.04,85734.85,80691.99
2025-04-16 12:15:00,BTC/USDT,84017.4,🔴 SELL,0.005951,499.99,85697.79,80656.62
2025-04-16 12:19:00,BTC/USDT,84097.5,🟢 BUY,0.005945,499.96,84087.5,84117.5
