timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-16 11:20:00,BTC/USDT,84010.7,⚪ HOLD,0.005952,500.03,,
2025-04-16 11:33:00,BTC/USDT,83876.3,⚪ HOLD,0.005961,499.99,,
2025-04-16 11:34:00,BTC/USDT,83848.9,⚪ HOLD,0.005963,499.99,,
2025-04-16 11:35:00,BTC/USDT,83825.8,⚪ HOLD,0.005965,500.02,,
2025-04-16 11:36:00,BTC/USDT,83794.5,⚪ HOLD,0.005967,500.0,,
2025-04-16 11:37:00,BTC/USDT,83792.2,⚪ HOLD,0.005967,499.99,,
2025-04-16 11:38:00,BTC/USDT,83784.7,⚪ HOLD,0.005968,500.03,,
2025-04-16 11:39:00,BTC/USDT,83872.2,⚪ HOLD,0.005961,499.96,,
2025-04-16 11:40:00,BTC/USDT,83908.5,🟢 BUY,0.005959,500.01,82230.37,87264.77
2025-04-16 11:41:00,BTC/USDT,83951.8,🟢 BUY,0.005956,500.02,82272.82,87309.76
2025-04-16 11:42:00,BTC/USDT,83950.5,⚪ HOLD,0.005956,500.01,,
2025-04-16 11:43:00,BTC/USDT,84006.9,⚪ HOLD,0.005952,500.01,,
2025-04-16 11:44:00,BTC/USDT,83970.2,⚪ HOLD,0.005954,499.96,,
2025-04-16 11:45:00,BTC/USDT,84022.7,⚪ HOLD,0.005951,500.02,,
2025-04-16 11:46:00,BTC/USDT,84064.4,⚪ HOLD,0.005948,500.02,,
2025-04-16 11:47:00,BTC/USDT,84036.5,⚪ HOLD,0.00595,500.02,,
2025-04-16 11:48:00,BTC/USDT,84092.2,⚪ HOLD,0.005946,500.01,,
2025-04-16 11:49:00,BTC/USDT,84109.7,⚪ HOLD,0.005945,500.03,,
2025-04-16 11:50:00,BTC/USDT,84058.5,⚪ HOLD,0.005948,499.98,,
2025-04-16 11:51:00,BTC/USDT,84025.0,⚪ HOLD,0.005951,500.03,,
2025-04-16 11:52:00,BTC/USDT,84018.6,⚪ HOLD,0.005951,499.99,,
2025-04-16 11:53:00,BTC/USDT,84044.6,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:54:00,BTC/USDT,84044.1,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:55:00,BTC/USDT,84044.7,⚪ HOLD,0.005949,499.98,,
2025-04-16 11:56:00,BTC/USDT,84030.8,⚪ HOLD,0.00595,499.98,,
2025-04-16 11:57:00,BTC/USDT,84027.7,🔴 SELL,0.00595,499.96,85708.37,80666.36
2025-04-16 12:03:00,BTC/USDT,84070.7,⚪ HOLD,0.005947,499.97,,
2025-04-16 12:03:00,BTC/USDT,84095.5,⚪ HOLD,0.005946,500.03,,
2025-04-16 12:14:00,BTC/USDT,84053.9,🔴 SELL,0.005949,500.04,85734.85,80691.99
2025-04-16 12:15:00,BTC/USDT,84017.4,🔴 SELL,0.005951,499.99,85697.79,80656.62
2025-04-16 12:19:00,BTC/USDT,84097.5,🟢 BUY,0.005945,499.96,84087.5,84117.5
2025-04-16 12:21:00,BTC/USDT,84134.75,⚪ HOLD,0.005943,500.01,,
2025-04-16 12:22:00,BTC/USDT,84171.5,⚪ HOLD,0.00594,499.98,,
2025-04-16 12:23:00,BTC/USDT,84168.5,⚪ HOLD,0.00594,499.96,,
2025-04-16 12:24:00,BTC/USDT,84184.9,⚪ HOLD,0.005939,499.97,,
2025-04-16 12:25:00,BTC/USDT,84200.0,⚪ HOLD,0.005938,499.98,,
2025-04-16 12:26:00,BTC/USDT,84258.9,⚪ HOLD,0.005934,499.99,,
2025-04-16 12:27:00,BTC/USDT,84201.8,⚪ HOLD,0.005938,499.99,,
2025-04-16 12:28:00,BTC/USDT,84192.7,⚪ HOLD,0.005939,500.02,,
2025-04-16 12:29:00,BTC/USDT,84192.3,⚪ HOLD,0.005939,500.02,,
2025-04-16 12:30:00,BTC/USDT,84176.2,⚪ HOLD,0.00594,500.01,,
2025-04-16 12:31:00,BTC/USDT,84099.9,🔴 SELL,0.005945,499.97,84109.9,84079.9
2025-04-16 12:32:00,BTC/USDT,84104.0,🔴 SELL,0.005945,500.0,84114.0,84084.0
2025-04-16 12:33:00,BTC/USDT,84082.3,⚪ HOLD,0.005947,500.04,,
2025-04-16 12:34:00,BTC/USDT,84072.4,⚪ HOLD,0.005947,499.98,,
2025-04-16 12:35:00,BTC/USDT,84069.0,⚪ HOLD,0.005947,499.96,,
2025-04-16 12:36:00,BTC/USDT,84113.4,⚪ HOLD,0.005944,499.97,,
2025-04-16 12:37:00,BTC/USDT,84027.3,⚪ HOLD,0.00595,499.96,,
2025-04-16 12:38:00,BTC/USDT,84000.0,⚪ HOLD,0.005952,499.97,,
2025-04-16 12:39:00,BTC/USDT,83989.7,⚪ HOLD,0.005953,499.99,,
2025-04-16 12:40:00,BTC/USDT,83948.1,⚪ HOLD,0.005956,499.99,,
2025-04-16 12:41:00,BTC/USDT,83923.6,⚪ HOLD,0.005958,500.02,,
2025-04-16 12:42:00,BTC/USDT,83948.0,⚪ HOLD,0.005956,499.99,,
2025-04-16 12:43:00,BTC/USDT,83934.3,⚪ HOLD,0.005957,500.0,,
2025-04-16 12:44:00,BTC/USDT,83925.1,⚪ HOLD,0.005958,500.03,,
2025-04-16 12:45:00,BTC/USDT,83911.8,⚪ HOLD,0.005959,500.03,,
2025-04-16 12:46:00,BTC/USDT,83873.5,⚪ HOLD,0.005961,499.97,,
2025-04-16 12:47:00,BTC/USDT,83870.6,⚪ HOLD,0.005962,500.04,,
2025-04-16 12:48:00,BTC/USDT,83857.4,⚪ HOLD,0.005963,500.04,,
2025-04-16 12:49:00,BTC/USDT,83846.7,⚪ HOLD,0.005963,499.98,,
2025-04-16 12:50:00,BTC/USDT,83834.7,⚪ HOLD,0.005964,499.99,,
2025-04-16 12:51:00,BTC/USDT,83732.5,⚪ HOLD,0.005971,499.97,,
2025-04-16 12:52:00,BTC/USDT,83766.0,⚪ HOLD,0.005969,500.0,,
2025-04-16 12:53:00,BTC/USDT,83797.9,⚪ HOLD,0.005967,500.02,,
2025-04-16 12:54:00,BTC/USDT,83819.9,⚪ HOLD,0.005965,499.99,,
2025-04-16 12:55:00,BTC/USDT,83813.0,⚪ HOLD,0.005966,500.03,,
2025-04-16 12:56:00,BTC/USDT,83784.8,⚪ HOLD,0.005968,500.03,,
2025-04-16 12:57:00,BTC/USDT,83807.3,⚪ HOLD,0.005966,499.99,,
2025-04-16 12:58:00,BTC/USDT,83779.5,⚪ HOLD,0.005968,500.0,,
2025-04-16 12:59:00,BTC/USDT,83772.0,⚪ HOLD,0.005969,500.04,,
2025-04-16 13:00:00,BTC/USDT,83781.6,⚪ HOLD,0.005968,500.01,,
2025-04-16 13:01:00,BTC/USDT,83741.0,⚪ HOLD,0.005971,500.02,,
2025-04-16 13:02:00,BTC/USDT,83709.9,⚪ HOLD,0.005973,500.0,,
2025-04-16 13:03:00,BTC/USDT,83729.1,⚪ HOLD,0.005972,500.03,,
2025-04-16 13:04:00,BTC/USDT,83731.4,⚪ HOLD,0.005971,499.96,,
2025-04-16 13:05:00,BTC/USDT,83720.0,⚪ HOLD,0.005972,499.98,,
2025-04-16 13:06:00,BTC/USDT,83714.7,⚪ HOLD,0.005973,500.03,,
2025-04-16 13:07:00,BTC/USDT,83711.9,⚪ HOLD,0.005973,500.01,,
2025-04-16 13:08:00,BTC/USDT,83725.8,⚪ HOLD,0.005972,500.01,,
2025-04-16 13:09:00,BTC/USDT,83714.1,⚪ HOLD,0.005973,500.02,,
2025-04-16 13:10:00,BTC/USDT,83739.4,⚪ HOLD,0.005971,500.01,,
2025-04-16 13:11:00,BTC/USDT,83789.0,🟢 BUY,0.005967,499.97,83779.0,83809.0
2025-04-16 13:12:00,BTC/USDT,83725.8,🟢 BUY,0.005972,500.01,83715.8,83745.8
2025-04-16 13:13:00,BTC/USDT,83721.0,⚪ HOLD,0.005972,499.98,,
2025-04-16 13:14:00,BTC/USDT,83735.4,⚪ HOLD,0.005971,499.98,,
2025-04-16 13:15:00,BTC/USDT,83730.7,⚪ HOLD,0.005972,500.04,,
2025-04-16 13:16:00,BTC/USDT,83772.5,🟢 BUY,0.005969,500.04,83762.5,83792.5
2025-04-16 13:17:00,BTC/USDT,83679.6,⚪ HOLD,0.005975,499.99,,
2025-04-16 13:18:00,BTC/USDT,83645.5,⚪ HOLD,0.005978,500.03,,
2025-04-16 13:19:00,BTC/USDT,83636.5,⚪ HOLD,0.005978,499.98,,
2025-04-16 13:20:00,BTC/USDT,83641.7,⚪ HOLD,0.005978,500.01,,
2025-04-16 13:21:00,BTC/USDT,83649.0,⚪ HOLD,0.005977,499.97,,
2025-04-16 13:22:00,BTC/USDT,83661.7,⚪ HOLD,0.005976,499.96,,
2025-04-16 13:23:00,BTC/USDT,83685.4,⚪ HOLD,0.005975,500.02,,
2025-04-16 13:24:00,BTC/USDT,83700.0,⚪ HOLD,0.005974,500.02,,
2025-04-16 13:25:00,BTC/USDT,83715.1,🟢 BUY,0.005973,500.03,83705.1,83735.1
2025-04-16 13:26:00,BTC/USDT,83662.5,🔴 SELL,0.005976,499.97,83672.5,83642.5
2025-04-16 13:27:00,BTC/USDT,83679.7,🟢 BUY,0.005975,499.99,83669.7,83699.7
2025-04-16 13:28:00,BTC/USDT,83687.3,🟢 BUY,0.005975,500.03,83677.3,83707.3
2025-04-16 13:29:00,BTC/USDT,83718.3,⚪ HOLD,0.005972,499.97,,
2025-04-16 13:30:00,BTC/USDT,83799.4,⚪ HOLD,0.005967,500.03,,
2025-04-16 13:31:00,BTC/USDT,83534.4,🔴 SELL,0.005986,500.04,83544.4,83514.4
2025-04-16 13:32:00,BTC/USDT,83700.8,🟢 BUY,0.005974,500.03,83690.8,83720.8
2025-04-16 13:33:00,BTC/USDT,83862.1,⚪ HOLD,0.005962,499.99,,
2025-04-16 13:37:00,BTC/USDT,84026.4,⚪ HOLD,0.005951,500.04,,
2025-04-16 13:38:00,BTC/USDT,84000.9,⚪ HOLD,0.005952,499.97,,
2025-04-16 13:39:00,BTC/USDT,84038.0,⚪ HOLD,0.00595,500.03,,
2025-04-16 13:40:00,BTC/USDT,83943.2,⚪ HOLD,0.005956,499.97,,
2025-04-16 13:41:00,BTC/USDT,84001.9,⚪ HOLD,0.005952,499.98,,
2025-04-16 13:42:00,BTC/USDT,84063.9,⚪ HOLD,0.005948,500.01,,
2025-04-16 13:43:00,BTC/USDT,84075.2,⚪ HOLD,0.005947,500.0,,
