timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-17 07:22:00,BTC/USDT,84769.9,⚪ HOLD,0.005898,499.97,,
2025-04-17 07:23:00,BTC/USDT,84760.7,⚪ HOLD,0.005899,500.0,,
2025-04-17 07:24:00,BTC/USDT,84740.2,⚪ HOLD,0.0059,499.97,,
2025-04-17 07:25:00,BTC/USDT,84764.2,⚪ HOLD,0.005899,500.02,,
2025-04-17 07:26:00,BTC/USDT,84765.2,⚪ HOLD,0.005899,500.03,,
2025-04-17 07:27:00,BTC/USDT,84777.1,⚪ HOLD,0.005898,500.02,,
2025-04-17 07:28:00,BTC/USDT,84817.6,⚪ HOLD,0.005895,500.0,,
2025-04-17 07:29:00,BTC/USDT,84833.8,⚪ HOLD,0.005894,500.01,,
2025-04-17 07:30:00,BTC/USDT,84933.8,⚪ HOLD,0.005887,500.01,,
2025-04-17 07:31:00,BTC/USDT,84912.3,⚪ HOLD,0.005888,499.96,,
2025-04-17 07:32:00,BTC/USDT,84881.8,⚪ HOLD,0.005891,500.04,,
2025-04-17 07:33:00,BTC/USDT,84974.9,⚪ HOLD,0.005884,499.99,,
2025-04-17 07:34:00,BTC/USDT,84998.9,⚪ HOLD,0.005882,499.96,,
2025-04-17 07:35:00,BTC/USDT,84917.7,⚪ HOLD,0.005888,500.0,,
2025-04-17 07:36:00,BTC/USDT,84954.6,⚪ HOLD,0.005885,499.96,,
2025-04-17 07:37:00,BTC/USDT,84884.3,⚪ HOLD,0.00589,499.97,,
2025-04-17 07:38:00,BTC/USDT,84896.2,⚪ HOLD,0.00589,500.04,,
2025-04-17 07:39:00,BTC/USDT,84875.8,🔴 SELL,0.005891,500.0,84885.8,84855.8
2025-04-17 07:40:00,BTC/USDT,84855.3,⚪ HOLD,0.005892,499.97,,
2025-04-17 07:41:00,BTC/USDT,84719.6,⚪ HOLD,0.005902,500.02,,
2025-04-17 07:42:00,BTC/USDT,84723.6,⚪ HOLD,0.005902,500.04,,
2025-04-17 07:43:00,BTC/USDT,84738.3,⚪ HOLD,0.005901,500.04,,
2025-04-17 07:44:00,BTC/USDT,84730.1,⚪ HOLD,0.005901,499.99,,
2025-04-17 07:45:00,BTC/USDT,84715.8,⚪ HOLD,0.005902,499.99,,
2025-04-17 07:46:00,BTC/USDT,84744.2,⚪ HOLD,0.0059,499.99,,
