timestamp,open,high,low,close,volume
2025-04-14 18:40:00,84910.01,84943.4,84896.22,84896.22,3.80313
2025-04-14 18:41:00,84896.23,84911.99,84872.36,84872.37,6.75147
2025-04-14 18:42:00,84872.37,84872.37,84820.0,84857.99,14.3359
2025-04-14 18:43:00,84858.0,84924.95,84857.99,84924.95,18.74163
2025-04-14 18:44:00,84924.94,84932.0,84888.53,84888.53,2.9064
2025-04-14 18:45:00,84888.54,84888.54,84849.05,84849.06,2.30366
2025-04-14 18:46:00,84849.05,84886.12,84817.95,84817.95,6.93916
2025-04-14 18:47:00,84817.96,84817.96,84733.33,84733.33,6.10516
2025-04-14 18:48:00,84733.33,84799.64,84687.21,84799.63,23.11271
2025-04-14 18:49:00,84799.63,84900.0,84799.63,84899.99,39.31197
2025-04-14 18:50:00,84900.0,84900.0,84809.81,84844.0,12.57877
2025-04-14 18:51:00,84844.0,84874.76,84782.6,84874.75,20.8889
2025-04-14 18:52:00,84874.75,84900.0,84834.0,84880.84,15.27965
2025-04-14 18:53:00,84881.46,84913.05,84867.25,84890.67,66.19018
2025-04-14 18:54:00,84890.67,84924.35,84890.67,84922.56,7.36179
2025-04-14 18:55:00,84922.55,84950.0,84892.0,84950.0,16.00204
2025-04-14 18:56:00,84950.0,85008.33,84950.0,85008.32,15.71833
2025-04-14 18:57:00,85008.32,85008.33,84946.0,84946.01,5.70978
2025-04-14 18:58:00,84946.01,84956.56,84938.75,84942.43,6.29802
2025-04-14 18:59:00,84942.44,84990.57,84942.43,84988.04,3.98132
2025-04-14 19:00:00,84988.03,85016.66,84976.82,85016.65,7.24671
2025-04-14 19:01:00,85016.65,85074.28,85016.65,85060.0,54.51622
2025-04-14 19:02:00,85060.01,85110.89,85060.01,85110.89,78.97723
2025-04-14 19:03:00,85110.88,85130.0,85071.68,85112.71,44.33387
2025-04-14 19:04:00,85112.71,85135.18,84968.0,85034.76,34.71606
2025-04-14 19:05:00,85034.75,85117.11,85027.38,85104.1,47.95193
2025-04-14 19:06:00,85104.1,85122.48,85080.27,85119.07,12.52225
2025-04-14 19:07:00,85119.07,85177.43,85119.07,85177.42,9.81731
2025-04-14 19:08:00,85177.42,85192.0,85168.0,85191.99,7.18163
2025-04-14 19:09:00,85191.99,85192.0,85160.78,85172.66,14.909
2025-04-14 19:10:00,85172.67,85200.0,85124.0,85124.0,14.14102
2025-04-14 19:11:00,85124.01,85171.99,85106.0,85120.16,17.56696
2025-04-14 19:12:00,85120.15,85170.0,85110.0,85169.99,18.20229
2025-04-14 19:13:00,85169.99,85208.1,85132.07,85132.07,16.0252
2025-04-14 19:14:00,85132.08,85136.0,85062.0,85067.04,6.28521
2025-04-14 19:15:00,85067.04,85076.57,85024.08,85067.98,27.48646
2025-04-14 19:16:00,85067.99,85120.0,85039.59,85120.0,16.2371
2025-04-14 19:17:00,85120.0,85128.0,85084.9,85084.91,2.56862
2025-04-14 19:18:00,85084.9,85084.9,84990.56,85065.66,25.45895
2025-04-14 19:19:00,85066.0,85116.0,85016.38,85016.38,11.65208
2025-04-14 19:20:00,85016.38,85024.52,84971.91,85024.51,12.92582
2025-04-14 19:21:00,85024.51,85070.75,85024.5,85055.24,20.30446
2025-04-14 19:22:00,85055.23,85055.24,85002.19,85015.6,12.58449
2025-04-14 19:23:00,85015.6,85076.0,85004.35,85075.99,19.32622
2025-04-14 19:24:00,85076.0,85108.0,85028.35,85037.73,10.1628
2025-04-14 19:25:00,85037.73,85037.74,85000.0,85000.01,6.39583
2025-04-14 19:26:00,85000.0,85000.01,84976.45,84976.45,6.89992
2025-04-14 19:27:00,84976.44,85017.18,84956.52,84956.52,10.86893
2025-04-14 19:28:00,84956.52,84984.0,84952.0,84972.0,5.09809
2025-04-14 19:29:00,84972.01,85017.08,84960.01,84980.0,77.79914
2025-04-14 19:30:00,84980.0,84983.63,84910.0,84944.01,27.20961
2025-04-14 19:31:00,84944.0,84981.07,84884.0,84884.0,21.34753
2025-04-14 19:32:00,84884.01,84889.51,84836.0,84865.67,31.82016
2025-04-14 19:33:00,84865.67,84971.03,84865.67,84952.08,31.32735
2025-04-14 19:34:00,84952.08,85015.68,84923.99,84988.01,47.1653
2025-04-14 19:35:00,84988.0,85015.99,84924.0,84949.99,26.65388
2025-04-14 19:36:00,84949.38,85075.75,84941.75,85050.59,31.61638
2025-04-14 19:37:00,85050.59,85072.49,84992.0,85045.62,21.9182
2025-04-14 19:38:00,85045.62,85089.68,85029.25,85082.0,19.1103
2025-04-14 19:39:00,85082.0,85103.82,85060.0,85096.73,23.80546
2025-04-14 19:40:00,85096.73,85156.0,85096.73,85155.99,22.84989
2025-04-14 19:41:00,85155.99,85161.51,85127.13,85138.0,15.92986
2025-04-14 19:42:00,85138.0,85166.94,85090.79,85090.79,21.63951
2025-04-14 19:43:00,85090.8,85092.78,85027.96,85064.0,31.66696
2025-04-14 19:44:00,85064.0,85089.33,85027.96,85030.3,18.73642
2025-04-14 19:45:00,85030.3,85068.27,85009.46,85009.46,39.71232
2025-04-14 19:46:00,85009.46,85050.24,84965.65,85000.01,32.68139
