timestamp,open,high,low,close,volume
2025-03-05 14:00:00,82082.63,83726.88,81908.78,83515.31,0.278872
2025-03-05 15:00:00,83515.31,83726.88,79363.44,79545.25,2.629603
2025-03-05 16:00:00,79545.25,79545.25,79363.44,79545.25,0.234034
2025-03-05 17:00:00,79545.25,97954.51,79545.25,97954.51,56.579803
2025-03-05 18:00:00,97954.51,98409.05,97235.12,97626.74,1.051265
2025-03-05 19:00:00,97626.74,98636.32,97499.97,98583.31,0.937416
2025-03-05 20:00:00,98583.31,99318.13,97499.97,99318.13,1.772534
2025-03-05 21:00:00,99318.13,99318.13,98863.59,99318.13,0.03612
2025-03-05 22:00:00,99318.13,99422.62,97499.97,97954.51,1.050032
2025-03-05 23:00:00,97954.51,98181.78,97499.97,97624.76,0.651686
2025-03-06 00:00:00,97624.76,97954.51,96914.97,97272.7,155.880981
2025-03-06 01:00:00,97272.7,100454.48,91000.0,91163.49,1.413405
2025-03-06 02:00:00,91163.49,100681.75,91000.0,100681.75,0.913583
2025-03-06 03:00:00,100681.75,100909.02,82272.4,88200.0,6.388408
2025-03-06 04:00:00,88200.0,97727.24,82817.83,83181.45,151.420028
2025-03-06 05:00:00,83181.45,89000.0,83054.33,89000.0,0.27914
2025-03-06 06:00:00,89000.0,89800.0,88600.0,89651.87,0.084787
2025-03-06 07:00:00,89651.87,90800.0,89536.17,90800.0,0.100144
2025-03-06 08:00:00,90800.0,92200.0,82352.64,82454.21,146.706897
2025-03-06 09:00:00,82454.21,82454.21,81545.16,81640.0,0.10126
2025-03-06 10:00:00,81640.0,81640.0,81599.87,81640.0,0.021326
2025-03-06 11:00:00,81640.0,86000.0,81640.0,82454.21,2.360431
2025-03-06 12:00:00,82454.21,91200.0,80931.44,81181.54,10880.949977
2025-03-06 13:00:00,81181.54,99090.86,81117.06,98638.5,1.494448
2025-03-06 14:00:00,98638.5,98638.5,80272.49,82090.59,10.881743
2025-03-06 15:00:00,82090.59,83726.88,81858.55,83519.46,0.160466
2025-03-06 16:00:00,83519.46,84090.5,81636.72,81908.78,0.176473
2025-03-06 17:00:00,81908.78,83726.88,79727.06,82090.59,0.638033
2025-03-06 18:00:00,82090.59,86200.0,80636.11,84999.55,0.743041
2025-03-06 19:00:00,84999.55,85400.0,84635.93,85200.0,0.079472
2025-03-06 20:00:00,85200.0,97727.24,82454.21,92137.97,2.892957
2025-03-06 21:00:00,92137.97,97272.7,80272.49,81965.14,19.657793
2025-03-06 22:00:00,81965.14,88800.0,81181.54,88800.0,0.386865
2025-03-06 23:00:00,88800.0,89000.0,88503.04,88729.6,0.064894
2025-03-07 00:00:00,88729.6,94000.0,76636.29,78636.2,11.337273
2025-03-07 01:00:00,78636.2,81105.26,76964.14,77908.96,2.276572
2025-03-07 02:00:00,77908.96,78090.77,77908.96,78090.77,0.010967
2025-03-07 03:00:00,78090.77,87200.0,77908.96,87108.87,0.501507
2025-03-07 04:00:00,87108.87,87110.0,78454.39,81363.35,1.391823
2025-03-07 05:00:00,81363.35,81545.16,81363.34,81545.16,0.014081
2025-03-07 06:00:00,81545.16,104545.34,79363.44,96986.53,58.956316
2025-03-07 07:00:00,96986.53,126134.32,96986.53,97045.43,0.211033
2025-03-07 08:00:00,97045.43,117590.52,93200.0,98374.54,4.318016
2025-03-07 09:00:00,98374.54,98409.05,93395.0,97699.0,1.304181
2025-03-07 10:00:00,97699.0,97855.25,89166.25,89218.01,47.216506
2025-03-07 11:00:00,89218.01,90200.0,87200.0,90200.0,0.451599
2025-03-07 12:00:00,90200.0,97727.24,80272.49,80454.3,2.775793
2025-03-07 13:00:00,80454.3,98863.59,80228.21,81545.16,26.411445
2025-03-07 14:00:00,81545.16,99999.94,80454.3,91800.0,147.546463
2025-03-07 15:00:00,91800.0,91800.0,87600.0,88503.93,2.006163
2025-03-07 16:00:00,88503.93,89000.0,78636.2,86983.2,8.110752
2025-03-07 17:00:00,86983.2,89234.27,78454.39,87748.74,3.957599
2025-03-07 18:00:00,87748.74,89000.0,82454.21,88636.16,3.190344
2025-03-07 19:00:00,88636.16,91400.0,78999.82,87679.38,4.723708
2025-03-07 20:00:00,87679.38,96363.62,78818.01,87028.22,26.791566
2025-03-07 21:00:00,87028.22,88775.59,83363.26,86044.13,1.200091
2025-03-07 22:00:00,86044.13,87181.93,85200.0,86852.83,0.939676
2025-03-07 23:00:00,86852.83,87200.0,85600.0,86800.0,0.640531
2025-03-08 00:00:00,86800.0,87200.0,86000.0,86800.0,0.550421
2025-03-08 01:00:00,86800.0,87200.0,85296.57,85988.07,0.302046
2025-03-08 02:00:00,85988.07,86400.0,85656.69,86258.75,0.153913
2025-03-08 03:00:00,86258.75,86400.0,85300.0,85993.14,0.308387
2025-03-08 04:00:00,85993.14,94400.0,85200.0,86135.1,1.158483
2025-03-08 05:00:00,86135.1,87008.8,85600.0,86300.0,0.259574
2025-03-08 06:00:00,86300.0,87400.0,83726.88,86000.0,51.656314
2025-03-08 07:00:00,86000.0,94000.0,77674.0,77690.8,3200.4943
2025-03-08 08:00:00,77690.8,94800.0,77542.49,83908.69,1898.785247
2025-03-08 09:00:00,83908.69,83908.69,80817.92,83908.69,3.528078
2025-03-08 10:00:00,83908.69,83908.69,79181.63,83908.69,122.767879
2025-03-08 11:00:00,83908.69,83908.69,79181.63,82636.02,2.85561
2025-03-08 12:00:00,82636.02,83363.26,82387.27,83226.06,0.335876
2025-03-08 13:00:00,83226.06,83363.26,82921.31,83181.45,2.045656
2025-03-08 14:00:00,83181.45,83363.26,79181.63,82743.47,2.342345
2025-03-08 15:00:00,82743.47,83363.26,79181.63,79727.06,32.731201
2025-03-08 16:00:00,79727.06,83363.26,79181.63,82817.83,7.795774
2025-03-08 17:00:00,82817.83,83363.26,79181.63,79323.57,2.572569
2025-03-08 18:00:00,79323.57,88000.0,77500.0,77908.96,1061.656778
2025-03-08 19:00:00,77908.96,95027.05,77642.34,86600.0,820.288291
2025-03-08 20:00:00,86600.0,95000.0,86200.0,86600.0,90.757969
2025-03-08 21:00:00,86600.0,95227.27,86410.11,95040.0,1332.321788
2025-03-08 22:00:00,95040.0,95040.0,95040.0,95040.0,1.348931
