timestamp,open,high,low,close,volume
2025-04-15 13:05:00,77943.87,78272.58,77943.87,77943.87,0.004341
2025-04-15 13:06:00,77943.87,78454.39,77943.87,78454.39,0.005802
2025-04-15 13:07:00,78454.39,78454.39,78309.67,78314.03,0.001627
2025-04-15 13:08:00,78314.03,78454.39,78090.77,78454.39,0.004414
2025-04-15 13:09:00,78454.39,78636.2,78320.58,78535.11,0.009721
2025-04-15 13:10:00,78535.11,78636.2,78493.66,78493.66,0.00179
2025-04-15 13:11:00,78493.66,78636.2,78311.3,78311.3,0.001881
2025-04-15 13:12:00,78311.3,78750.0,78272.58,78646.54,0.016052
2025-04-15 13:13:00,78646.54,78657.18,77275.0,77545.34,0.042413
2025-04-15 13:14:00,77545.34,77545.34,77407.16,77446.44,0.000694
2025-04-15 13:15:00,77446.44,77545.34,77446.44,77508.35,0.003283
2025-04-15 13:16:00,77508.35,77545.34,77507.76,77545.34,0.004406
2025-04-15 13:17:00,77545.34,77545.34,77507.16,77507.76,0.00279
2025-04-15 13:18:00,77507.76,79181.63,77507.76,79181.63,0.083075
2025-04-15 13:19:00,79181.63,79181.63,78911.52,79050.0,0.003583
2025-04-15 13:20:00,79050.0,79181.63,79050.0,79181.63,0.001581
2025-04-15 13:21:00,79181.63,79181.63,78480.0,78709.85,0.022682
2025-04-15 13:22:00,78709.85,78818.01,78454.39,78454.39,0.010189
2025-04-15 13:23:00,78454.39,78818.01,78454.39,78714.74,0.00394
2025-04-15 13:24:00,78714.74,81448.47,78673.29,81306.13,0.141529
2025-04-15 13:25:00,81306.13,81500.0,80999.73,80999.73,0.009194
2025-04-15 13:26:00,80999.73,81500.0,80999.73,81500.0,0.01079
2025-04-15 13:27:00,81500.0,81500.0,81181.54,81394.27,0.001675
2025-04-15 13:28:00,81394.27,81500.0,81181.54,81500.0,0.003685
2025-04-15 13:29:00,81500.0,81500.0,81181.54,81496.53,0.003996
2025-04-15 13:30:00,81496.53,81500.0,81495.0,81498.31,0.002676
2025-04-15 13:31:00,81498.31,81500.0,81181.54,81386.63,0.015845
2025-04-15 13:32:00,81386.63,81500.0,81181.54,81181.54,0.002019
2025-04-15 13:33:00,81181.54,81398.09,81181.54,81377.07,0.00168
2025-04-15 13:34:00,81377.07,81500.0,81181.54,81373.25,0.002352
2025-04-15 13:35:00,81373.25,81500.0,80999.73,81218.63,0.002431
2025-04-15 13:36:00,81218.63,81363.35,80999.73,81229.54,0.003423
2025-04-15 13:37:00,81229.54,81363.35,80817.92,81030.27,0.009376
2025-04-15 13:38:00,81030.27,81181.54,80817.92,81181.54,0.002323
2025-04-15 13:39:00,81181.54,81181.54,81010.64,81181.54,0.001262
2025-04-15 13:40:00,81181.54,81181.54,80636.11,80928.09,0.008454
2025-04-15 13:41:00,80928.09,80999.73,80090.68,80376.73,0.033633
2025-04-15 13:42:00,80376.73,80454.3,80284.94,80389.94,0.003318
2025-04-15 13:43:00,80389.94,80389.94,80090.68,80170.84,0.002728
2025-04-15 13:44:00,80170.84,80183.18,80090.68,80093.24,0.00328
2025-04-15 13:45:00,80093.24,80095.68,80090.68,80090.68,0.002751
2025-04-15 13:46:00,80090.68,80454.3,80090.68,80270.31,0.009734
2025-04-15 13:47:00,80270.31,80328.62,80090.68,80300.85,0.00248
2025-04-15 13:48:00,80300.85,80300.85,80030.0,80272.49,0.004684
2025-04-15 13:49:00,80272.49,80272.49,80000.0,80144.42,0.002476
2025-04-15 13:50:00,80144.42,80272.49,80139.42,80209.15,0.002597
2025-04-15 13:51:00,80209.15,80272.49,80209.15,80272.49,0.00253
2025-04-15 13:52:00,80272.49,80272.49,80000.0,80272.49,0.010307
2025-04-15 13:53:00,80272.49,80454.3,80000.0,80197.83,0.009716
2025-04-15 13:54:00,80197.83,80207.62,80090.68,80124.93,0.002195
2025-04-15 13:55:00,80124.93,80158.36,80090.68,80122.9,0.003366
2025-04-15 13:56:00,80122.9,80207.62,80122.9,80207.62,0.004469
2025-04-15 13:57:00,80207.62,80207.62,80122.9,80168.82,0.002748
2025-04-15 13:58:00,80168.82,80290.58,80122.9,80290.58,0.003595
2025-04-15 13:59:00,80290.58,80290.58,80122.9,80196.68,0.009101
2025-04-15 14:00:00,80196.68,80636.11,80122.9,80636.11,0.011034
2025-04-15 14:01:00,80636.11,80636.11,80272.49,80636.11,0.002301
2025-04-15 14:02:00,80636.11,80636.11,80122.9,80454.3,0.016266
2025-04-15 14:03:00,80454.3,80555.0,80090.68,80246.31,0.042942
2025-04-15 14:04:00,80246.31,80454.3,80090.68,80090.68,0.002325
2025-04-15 14:05:00,80090.68,80454.3,80090.68,80257.22,0.001305
2025-04-15 14:06:00,80257.22,80454.3,80090.68,80454.3,0.004036
2025-04-15 14:07:00,80454.3,80454.3,80000.0,80141.15,0.008649
2025-04-15 14:08:00,80141.15,80272.49,80000.0,80272.49,0.008627
2025-04-15 14:09:00,80272.49,80272.49,79908.87,79908.87,0.009972
2025-04-15 14:10:00,79908.87,80636.11,79908.87,80425.94,0.009443
2025-04-15 14:11:00,80425.94,80636.11,80272.49,80636.11,0.002266
2025-04-15 14:12:00,80636.11,80817.92,80421.57,80817.92,0.013655
2025-04-15 14:13:00,80817.92,80817.92,80454.3,80601.2,0.002479
2025-04-15 14:14:00,80601.2,80817.92,80272.49,80447.75,0.008904
2025-04-15 14:15:00,80447.75,80817.92,80447.75,80614.29,0.009859
2025-04-15 14:16:00,80614.29,81181.54,80614.29,81181.54,0.019524
2025-04-15 14:17:00,81181.54,81181.54,80817.92,80817.92,0.002637
