timestamp,open,high,low,close,volume
2025-04-14 22:54:00,84544.01,84557.98,84530.83,84557.7,2.1986
2025-04-14 22:55:00,84557.7,84557.7,84478.26,84485.83,4.80339
2025-04-14 22:56:00,84485.82,84519.65,84485.82,84519.65,1.46906
2025-04-14 22:57:00,84519.64,84528.0,84518.86,84518.87,1.54129
2025-04-14 22:58:00,84518.86,84518.87,84508.0,84508.0,1.33165
2025-04-14 22:59:00,84508.01,84508.01,84500.0,84500.01,1.47126
2025-04-14 23:00:00,84500.01,84500.01,84483.86,84483.86,2.36127
2025-04-14 23:01:00,84483.87,84492.03,84478.26,84492.03,4.52046
2025-04-14 23:02:00,84492.03,84570.0,84492.02,84570.0,5.86501
2025-04-14 23:03:00,84570.0,84585.91,84569.99,84578.54,1.95418
2025-04-14 23:04:00,84578.53,84578.54,84518.86,84518.86,3.82004
2025-04-14 23:05:00,84518.86,84563.38,84498.0,84563.38,5.36295
2025-04-14 23:06:00,84563.37,84621.6,84518.86,84518.86,13.11122
2025-04-14 23:07:00,84518.87,84543.42,84472.03,84526.01,10.33736
2025-04-14 23:08:00,84525.45,84525.45,84502.42,84516.71,2.35147
2025-04-14 23:09:00,84516.71,84531.98,84504.94,84520.0,2.95221
2025-04-14 23:10:00,84519.99,84576.34,84519.99,84576.34,3.40516
2025-04-14 23:11:00,84576.33,84637.89,84576.33,84637.89,2.5441
2025-04-14 23:12:00,84637.89,84677.44,84623.04,84677.43,6.81755
2025-04-14 23:13:00,84677.43,84679.72,84618.4,84618.4,5.14406
2025-04-14 23:14:00,84618.4,84624.01,84606.0,84613.59,4.12306
2025-04-14 23:15:00,84613.6,84662.1,84613.6,84632.01,6.52091
2025-04-14 23:16:00,84632.0,84690.38,84632.0,84690.38,7.55298
2025-04-14 23:17:00,84690.38,84695.7,84637.32,84654.5,9.29007
2025-04-14 23:18:00,84654.5,84707.55,84651.76,84703.32,6.94483
2025-04-14 23:19:00,84703.31,84727.19,84671.43,84671.43,24.72298
2025-04-14 23:20:00,84671.43,84695.65,84664.6,84695.65,2.58225
2025-04-14 23:21:00,84695.65,84779.11,84695.65,84779.1,21.68854
2025-04-14 23:22:00,84779.1,84782.5,84758.96,84761.23,2.81753
2025-04-14 23:23:00,84761.23,84761.24,84736.71,84736.71,2.72711
2025-04-14 23:24:00,84736.71,84736.72,84689.71,84697.58,5.35805
2025-04-14 23:25:00,84697.58,84713.44,84672.0,84672.0,2.90677
2025-04-14 23:26:00,84672.0,84676.87,84660.37,84676.86,2.56644
2025-04-14 23:27:00,84676.86,84680.56,84655.64,84680.55,2.13491
2025-04-14 23:28:00,84680.55,84684.22,84680.43,84684.22,2.04634
2025-04-14 23:29:00,84684.22,84708.64,84653.03,84653.05,14.17136
2025-04-14 23:30:00,84653.04,84693.61,84653.04,84689.17,5.37918
2025-04-14 23:31:00,84689.18,84711.39,84689.17,84700.01,2.9092
2025-04-14 23:32:00,84700.01,84711.65,84652.17,84693.88,4.85092
2025-04-14 23:33:00,84693.87,84693.88,84659.34,84678.97,2.30608
2025-04-14 23:34:00,84678.98,84687.17,84640.11,84660.0,4.44392
2025-04-14 23:35:00,84659.99,84703.56,84659.99,84699.44,2.88822
2025-04-14 23:36:00,84699.44,84699.45,84672.0,84680.79,1.974
2025-04-14 23:37:00,84680.8,84711.65,84680.79,84711.64,3.16869
2025-04-14 23:38:00,84711.65,84711.65,84671.2,84705.33,4.89886
