timestamp,open,high,low,close,volume
2025-04-15 03:37:00,85347.82,85393.34,85318.55,85393.33,22.23242
2025-04-15 03:38:00,85393.33,85399.96,85376.02,85384.64,10.8807
2025-04-15 03:39:00,85384.65,85384.65,85341.14,85341.14,5.19868
2025-04-15 03:40:00,85341.15,85415.1,85325.71,85326.43,39.45837
2025-04-15 03:41:00,85326.42,85326.42,85212.33,85212.33,42.4623
2025-04-15 03:42:00,85212.33,85278.0,85208.59,85263.51,11.18802
2025-04-15 03:43:00,85263.5,85320.76,85250.21,85299.91,28.43373
2025-04-15 03:44:00,85299.91,85304.35,85298.5,85298.5,5.81411
2025-04-15 03:45:00,85298.51,85319.99,85298.5,85319.97,4.29856
2025-04-15 03:46:00,85319.98,85320.0,85300.21,85300.22,6.50685
2025-04-15 03:47:00,85300.21,85313.52,85248.19,85258.98,5.52348
2025-04-15 03:48:00,85258.97,85263.14,85254.32,85258.99,1.42069
2025-04-15 03:49:00,85258.98,85297.11,85258.98,85274.02,7.45867
2025-04-15 03:50:00,85274.03,85359.12,85274.02,85334.39,32.2301
2025-04-15 03:51:00,85334.38,85334.38,85260.56,85266.84,21.37588
2025-04-15 03:52:00,85266.84,85298.68,85266.84,85273.58,8.3119
2025-04-15 03:53:00,85273.58,85273.59,85229.99,85246.77,37.72737
2025-04-15 03:54:00,85246.77,85276.94,85246.77,85276.93,2.19679
2025-04-15 03:55:00,85276.94,85318.0,85273.58,85315.78,4.62814
2025-04-15 03:56:00,85315.77,85389.0,85315.77,85388.99,29.48765
2025-04-15 03:57:00,85388.99,85400.0,85388.99,85394.55,12.81011
2025-04-15 03:58:00,85394.55,85394.56,85368.51,85379.97,34.37727
2025-04-15 03:59:00,85379.97,85379.97,85379.96,85379.96,2.57375
2025-04-15 04:00:00,85379.97,85389.71,85355.2,85389.71,8.57317
2025-04-15 04:01:00,85389.71,85450.0,85389.7,85431.46,30.18714
2025-04-15 04:02:00,85431.46,85448.61,85431.45,85437.92,6.68699
2025-04-15 04:03:00,85437.92,85496.0,85415.56,85423.93,23.07444
2025-04-15 04:04:00,85423.92,85423.92,85365.17,85365.17,6.98858
2025-04-15 04:05:00,85365.17,85365.18,85294.55,85299.57,15.042
2025-04-15 04:06:00,85299.57,85322.74,85299.56,85317.21,3.23878
2025-04-15 04:07:00,85317.2,85328.82,85263.18,85294.1,37.81883
