timestamp,open,high,low,close,volume
2025-04-15 15:54:00,84808.5,84862.2,84760.3,84803.6,12.66561
2025-04-15 15:55:00,84803.6,84807.1,84754.5,84792.0,10.692007
2025-04-15 15:56:00,84792.0,84806.4,84720.8,84727.8,8.768409
2025-04-15 15:57:00,84727.8,84816.3,84720.1,84780.7,10.354668
2025-04-15 15:58:00,84780.7,84837.6,84756.5,84837.6,6.298852
2025-04-15 15:59:00,84837.6,84924.1,84824.3,84913.3,10.746363
2025-04-15 16:00:00,84913.3,84960.3,84896.8,84912.2,7.535721
2025-04-15 16:01:00,84912.2,85024.2,84865.4,84997.2,9.688675
2025-04-15 16:02:00,84997.2,85022.7,84988.6,84988.6,9.508398
2025-04-15 16:03:00,84988.6,85056.1,84982.1,85041.9,9.580586
2025-04-15 16:04:00,85041.9,85055.2,85007.7,85032.2,4.204843
2025-04-15 16:05:00,85032.2,85094.5,85022.8,85070.5,6.455445
2025-04-15 16:06:00,85070.5,85117.0,85021.7,85023.7,6.972261
2025-04-15 16:07:00,85023.7,85023.7,84924.1,84942.0,5.99196
2025-04-15 16:08:00,84942.0,84960.6,84900.2,84900.2,6.061568
2025-04-15 16:09:00,84900.2,84984.5,84895.9,84984.5,6.579621
2025-04-15 16:10:00,84984.5,84984.5,84933.9,84983.8,6.243523
2025-04-15 16:11:00,84983.8,85000.9,84934.6,84939.7,4.512436
2025-04-15 16:12:00,84939.7,84968.5,84913.6,84968.5,3.311821
2025-04-15 16:13:00,84968.5,84977.0,84922.0,84943.0,1.743557
2025-04-15 16:14:00,84943.0,84993.2,84912.8,84993.2,2.629568
2025-04-15 16:15:00,84993.2,85011.7,84945.0,85011.7,5.570337
2025-04-15 16:16:00,85011.7,85040.5,84987.2,85009.2,3.984099
2025-04-15 16:17:00,85009.2,85010.1,84938.1,84941.9,3.936893
2025-04-15 16:18:00,84941.9,84992.7,84941.3,84978.7,3.328938
2025-04-15 16:19:00,84978.7,84987.0,84967.6,84971.9,3.456346
2025-04-15 16:20:00,84971.9,84972.0,84907.6,84917.8,8.080175
2025-04-15 16:21:00,84917.8,84933.7,84870.9,84870.9,5.357536
2025-04-15 16:22:00,84870.9,84936.4,84854.4,84928.3,10.212618
2025-04-15 16:23:00,84928.3,84957.1,84907.7,84912.4,4.373157
2025-04-15 16:24:00,84912.4,84933.3,84902.2,84914.9,3.016391
2025-04-15 16:25:00,84914.9,85054.9,84913.4,85047.0,7.397973
2025-04-15 16:26:00,85047.0,85142.1,85045.4,85096.1,6.696158
2025-04-15 16:27:00,85096.1,85105.2,85048.8,85066.6,5.694387
2025-04-15 16:28:00,85066.6,85075.0,85021.3,85021.3,2.731661
2025-04-15 16:29:00,85021.3,85033.9,84995.7,85007.4,2.851992
2025-04-15 16:30:00,85007.4,85049.1,85007.4,85032.0,1.642926
2025-04-15 16:31:00,85032.0,85049.9,85002.6,85002.6,2.950209
2025-04-15 16:32:00,85002.6,85053.7,85000.0,85038.1,2.007953
2025-04-15 16:33:00,85038.1,85038.1,84971.7,84971.7,8.665808
2025-04-15 16:34:00,84971.7,84974.5,84940.4,84974.4,4.829995
2025-04-15 16:35:00,84974.4,85030.4,84957.0,85030.2,4.094523
2025-04-15 16:36:00,85030.2,85030.2,84991.6,85002.6,4.36483
2025-04-15 16:37:00,85002.6,85006.6,84917.7,84917.8,2.146231
2025-04-15 16:38:00,84917.8,84917.8,84888.8,84909.9,3.760748
2025-04-15 16:39:00,84909.9,84920.6,84889.5,84889.5,1.167072
2025-04-15 16:40:00,84889.5,84893.7,84851.1,84893.7,5.890334
2025-04-15 16:41:00,84893.7,84909.8,84874.1,84875.9,5.735748
2025-04-15 16:42:00,84875.9,84919.7,84870.1,84919.6,1.911758
2025-04-15 16:43:00,84919.6,84950.8,84915.6,84950.8,2.506633
2025-04-15 16:44:00,84950.8,85010.4,84950.8,84991.1,2.780327
2025-04-15 16:45:00,84991.1,85004.5,84975.0,84994.0,6.783983
2025-04-15 16:46:00,84994.0,85033.6,84991.9,85022.9,10.239476
2025-04-15 16:47:00,85022.9,85032.2,84999.3,85030.7,15.016697
2025-04-15 16:48:00,85030.7,85030.8,84915.3,84960.9,7.678852
2025-04-15 16:49:00,84960.9,85014.2,84934.6,84991.0,6.577446
2025-04-15 16:50:00,84991.0,84991.1,84930.4,84946.4,9.686855
2025-04-15 16:51:00,84946.4,84978.5,84939.1,84978.4,2.67886
2025-04-15 16:52:00,84978.4,84978.4,84899.5,84899.5,4.426746
2025-04-15 16:53:00,84899.5,84930.2,84878.6,84901.9,6.004186
2025-04-15 16:54:00,84901.9,84909.6,84884.6,84900.3,6.103161
2025-04-15 16:55:00,84900.3,84900.4,84867.3,84867.7,6.940389
2025-04-15 16:56:00,84867.7,84901.9,84864.2,84882.5,3.504152
2025-04-15 16:57:00,84882.5,84882.6,84815.6,84815.6,7.791793
2025-04-15 16:58:00,84815.6,84844.3,84767.1,84844.3,12.263173
2025-04-15 16:59:00,84844.3,84857.1,84836.2,84847.8,2.788024
2025-04-15 17:00:00,84847.8,84876.7,84768.1,84772.8,5.101135
2025-04-15 17:01:00,84772.8,84887.8,84772.8,84887.8,8.447425
2025-04-15 17:02:00,84887.8,84916.2,84860.4,84897.1,7.255567
2025-04-15 17:03:00,84897.1,84947.2,84897.1,84945.5,3.164726
2025-04-15 17:04:00,84945.5,84953.2,84937.5,84940.1,2.593807
